observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GBPAUD_2026-09-08T01:00:00,GBPAUD,2026-09-08 01:00:00,2026-09-08T04:57:34.784559+00:00,yahoo,FLAT,1.8763600587844849,1.8775899410247805,1.876129984855652,1.8774000406265257,0.0,0.5586615144291434,0.25259455790707164,0.08112592894230036,0.0013160853187840853,0.0701014855813512,0.7040008737568304,1.0,-0.9945201930990086,-1.3645849984015486,0.37006480530253993,0.12361377309615573,0.2631961520516599,0.9945201930990086,0.08333333333333333,0.041666666666666664,0.6409497841893393,0.31322997944247144,0.28864140972657415,0.902931361614821,0.3092819355202957,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009054673656151736,-0.07457088879241577,-0.0767043883355112,-0.0942803607620497,-0.1257050311157456,,,,,2026-09-09T01:31:18.104645+00:00
GBPAUD_2026-09-08T02:00:00,GBPAUD,2026-09-08 02:00:00,2026-09-08T04:57:34.922860+00:00,yahoo,FLAT,1.8774000406265257,1.8784199953079224,1.8768800497055051,1.8772300481796265,0.0,0.41095890410978814,0.2551812830786496,0.03928601839237291,0.0013320753390435947,0.07095962161565253,0.7153244849437348,1.0,-0.8806210446556063,-1.300056471235423,0.4194354265798167,0.11389914844340232,0.30810843374511065,0.8806210446556063,0.25,0.125,0.650115749486345,0.2297660085784831,0.26085690397876415,0.8017399373592592,0.22404846124557093,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.056466654351364706,-0.04634431437879663,-0.06818926388043736,-0.06072768955939055,-0.114533578259234,,,,,2026-09-09T06:41:04.653556+00:00
GBPAUD_2026-09-08T03:00:00,GBPAUD,2026-09-08 03:00:00,2026-09-08T04:57:35.062972+00:00,yahoo,FLAT,1.877220034599304,1.877949953079224,1.875890016555786,1.876170039176941,0.0,0.045819677398703816,0.26437468858995977,0.13799383655659817,0.001384065423643207,0.07377078808114772,0.7461056480321878,1.0,-0.8048584568103863,-1.2340300693120847,0.42917161250169844,0.07576258784522005,0.3132755093847781,0.8048584568103863,0.25,0.125,0.769328604255838,0.3156841910212057,0.17454893324153242,0.2429943073492099,-0.0244353478819551,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009060609824800862,0.0490327671934761,-0.03038417684582127,-0.007999514564803216,-0.058099730882085546,,,,,2026-09-09T06:41:04.683873+00:00
GBPCAD_2026-09-07T22:00:00,GBPCAD,2026-09-07 22:00:00,2026-09-08T04:57:35.534508+00:00,yahoo,FLAT,1.870139956474304,1.8707300424575808,1.869369983673096,1.8703800439834597,0.0,0.14357370470937464,0.14356722970466262,0.15182580065850346,0.001354048044270487,0.07239427348608203,0.7924864302214905,0.0,0.37977841317713185,0.35039857976222916,0.02937983341490269,-0.0028392474559509884,-0.01875291623561448,0.37977841317713185,0.16666666666666666,0.25,0.23680046951346972,0.9038787189575096,-0.14839738957360069,0.8343107386353977,0.13992760880452823,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02298933357385172,-0.03742538584573349,-0.08875144719035137,-0.11548841817514914,-0.21814054086439677,,,,,2026-09-08T23:23:57.010570+00:00
GBPCAD_2026-09-08T00:00:00,GBPCAD,2026-09-08 00:00:00,2026-09-08T04:57:35.677131+00:00,yahoo,FLAT,1.8699599504470823,1.870129942893982,1.869420051574707,1.8696800470352173,0.0,0.12230535125536636,0.050289299407417554,0.06232428049082833,0.0012726179953480691,0.06806608421403867,0.7475958613713405,0.0,0.35436396359371014,0.35313591588439147,0.0012280477093186692,-0.01514765895859943,-0.028253697039372694,0.35436396359371014,0.16666666666666666,0.25,0.1255167206947576,0.9080574776587599,-0.17800690750829593,0.6011219229019984,-0.05465076400165346,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009091234233227389,-0.06364501497216622,-0.1251479158473027,-0.05187613811765166,-0.2053688137131633,,,,,2026-09-09T01:31:18.171542+00:00
GBPCAD_2026-09-08T01:00:00,GBPCAD,2026-09-08 01:00:00,2026-09-08T04:57:35.817682+00:00,yahoo,FLAT,1.8697999715805051,1.8699300289154053,1.86913001537323,1.8696800470352173,0.0,0.05711269284475107,0.009754466557154617,0.08939259642868311,0.0012388605344071566,0.06626056347831483,0.7291733355551344,1.0,0.33870747553107433,0.35121212383728256,-0.012504648306208233,-0.01565648806263581,-0.041070937646057515,0.33870747553107433,0.08333333333333333,0.20833333333333334,0.14670988619945607,0.9341918001495287,-0.11102499348609984,0.6113782797875985,-0.09093391250281409,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05134527751284062,-0.05134527751284062,-0.16580577942650088,-0.08557758782780912,-0.17971165925455432,,,,,2026-09-09T01:31:18.193755+00:00
GBPCHF_2026-09-07T22:00:00,GBPCHF,2026-09-07 22:00:00,2026-09-08T04:57:36.302027+00:00,yahoo,FLAT,1.095639944076538,1.096150040626526,1.0953600406646729,1.095870018005371,0.0,0.26487912916450684,0.14697147740624833,0.21639360589612874,0.0010246696005633787,0.09350284100557961,0.7879899107406955,0.0,0.6407583156008209,0.4704963984811087,0.17026191711971217,0.011355415659895729,0.03184417753749824,0.6407583156008209,0.16666666666666666,0.08333333333333333,0.3220948342029273,0.8355973658545981,-0.1193315745501586,0.8597455432483664,0.17379689402917115,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.016425855645664487,-0.05566298234363959,-0.01733961185376768,0.20531231752068937,0.00274126862430957,,,,,2026-09-08T23:23:57.098687+00:00
GBPCHF_2026-09-08T00:00:00,GBPCHF,2026-09-08 00:00:00,2026-09-08T04:57:36.477779+00:00,yahoo,FLAT,1.0957599878311155,1.095810055732727,1.094920039176941,1.095460057258606,0.0,0.11003365466887229,0.07612977744775935,0.12578115170071372,0.0010081050480267389,0.09202572392730836,0.7795124724290443,0.0,0.6313324258778233,0.5117224220574913,0.11961000382033204,-0.010347606556541322,0.0019295259368982132,0.6313324258778233,0.0,0.0,0.2547381782786316,0.8032252807609898,-0.1534361276425214,0.29567498844055184,-0.05894280836964363,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05566298234363959,-0.020080880478077247,0.06387591016645157,0.1797597778441097,-0.009126684030935434,,,,,2026-09-09T01:31:18.216215+00:00
GBPCHF_2026-09-08T01:00:00,GBPCHF,2026-09-08 01:00:00,2026-09-08T04:57:36.618509+00:00,yahoo,FLAT,1.095829963684082,1.0960099697113037,1.0947400331497192,1.0952600240707395,0.0,0.09710648148157881,0.0474470816020536,0.07843678942555377,0.0010268072989951483,0.09375009371553855,0.7959196450006194,0.0,0.6116487024376202,0.5250459261081751,0.08660277632944502,-0.019683723440203194,-0.02910961316320071,0.6116487024376202,0.0,0.08333333333333333,0.39259950822821177,0.7508626608404001,-0.09978284281638011,0.16899809937632412,-0.16448866451230504,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.010949413166983479,0.038344714301423236,0.14608650450000055,0.13146914676318983,0.06755766155801295,,,,,2026-09-09T01:31:18.239458+00:00
GBPCHF_2026-09-08T02:00:00,GBPCHF,2026-09-08 02:00:00,2026-09-08T04:57:36.758317+00:00,yahoo,FLAT,1.0951800346374512,1.09552001953125,1.0945500135421753,1.0953799486160278,0.0,0.3063671444321154,0.14116420174443198,0.05742479568770648,0.0010227500625722597,0.09336943440168562,0.7946087081921995,0.0,0.5948053722613736,0.5343471855952683,0.06045818666610536,-0.016843330176246507,-0.04687466017299102,0.5948053722613736,0.0,0.08333333333333333,0.3320730754331522,0.8406553729182382,-0.12583779446201418,0.654649016926494,-0.051957472312468826,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.024649806779251895,-0.04472878846038463,0.22732236821413399,0.021004029617640686,0.06300120593602172,,,,,2026-09-09T06:41:04.713484+00:00
GBPCHF_2026-09-08T03:00:00,GBPCHF,2026-09-08 03:00:00,2026-09-08T04:57:36.898691+00:00,yahoo,FLAT,1.0953600406646729,1.0958000421524048,1.09483003616333,1.0956499576568604,0.0,0.16499723468317984,0.03189341945902019,0.07098405081461595,0.001018982628751006,0.09300257090596581,0.7934409415720342,0.0,0.586995535802884,0.5413669656229504,0.0456285701799336,-0.00780983645848965,-0.04433689007493935,0.586995535802884,0.16666666666666666,0.08333333333333333,0.22512711163206064,0.9084947876728113,-0.20870590963281285,0.7217438460725049,-0.061163166529073325,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0027418192057472013,0.08397365329347975,0.17342006476353072,-0.00912851711754723,-0.001816999235554693,,,,,2026-09-09T06:41:04.742387+00:00
AUDCAD_2026-09-07T22:00:00,AUDCAD,2026-09-07 22:00:00,2026-09-08T04:57:37.371160+00:00,yahoo,FLAT,0.9966899752616882,0.9972500205039978,0.9959099888801576,0.996940016746521,0.0,0.1574183935321873,0.08798056334826017,0.16778552778000697,0.0015313334489408907,0.15360336862977417,0.8544628838736886,1.0,1.184729609733333,1.440822907434953,-0.2560932977016199,-0.042324505342766994,-0.14520102526358225,1.184729609733333,0.16666666666666666,0.125,0.6227202377019284,0.6071023937521519,0.11474034587326254,0.7502988006041431,0.1555328747811694,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.014044105786255288,-0.11434975192334813,-0.08927483507892299,-0.08927483507892299,-0.20663190297094203,,,,,2026-09-08T23:23:57.249779+00:00
AUDCAD_2026-09-08T00:00:00,AUDCAD,2026-09-08 00:00:00,2026-09-08T04:57:37.514600+00:00,yahoo,FLAT,0.9968199729919434,0.9969599843025208,0.9955599904060364,0.9965999722480774,0.0,0.07502048722342249,0.02678587266955646,0.1698294226962988,0.0015112522107342033,0.15164080401539654,0.8464618159064413,1.0,1.0833174704867479,1.3581337757172112,-0.2748163052304633,-0.05443268586951899,-0.1437366445893522,1.0833174704867479,0.16666666666666666,0.20833333333333334,0.49042110222263213,0.619064134991132,0.10532094486410139,0.44822475607044054,0.021920196322756654,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06523043270955972,-0.05018047684551811,-0.1635815353790084,-0.04315197996943075,-0.11541090955508898,,,,,2026-09-09T01:31:18.304819+00:00
AUDCAD_2026-09-08T01:00:00,AUDCAD,2026-09-08 01:00:00,2026-09-08T04:57:37.654990+00:00,yahoo,FLAT,0.9965100288391112,0.9965400099754332,0.9947599768638612,0.9958000183105468,0.0,0.43100834938987953,0.177284472439392,0.1276739063154229,0.0015347338659829173,0.15412069067710146,0.8614881617377118,1.0,0.9971202325972052,1.3099986366345437,-0.3128784040373386,-0.0861972378895427,-0.1876093771361279,0.9971202325972052,0.3333333333333333,0.20833333333333334,0.6219302258475483,0.37591987005826427,0.1634437814536086,0.6735514195511267,0.29697167107601585,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03615304758217681,0.025103622774791893,-0.08937703749954676,0.013054602115371454,-0.04619689093366645,,,,,2026-09-09T01:31:18.326075+00:00
AUDCAD_2026-09-08T02:00:00,AUDCAD,2026-09-08 02:00:00,2026-09-08T04:57:37.795726+00:00,yahoo,FLAT,0.9958000183105468,0.995930016040802,0.9942200183868408,0.9954400062561036,0.0,0.648956356736227,0.38645346909140743,0.09747201790281536,0.0015472527079813648,0.1554340490895734,0.8699684786430661,1.0,0.8976397826186625,1.255017456099093,-0.3573776734804305,-0.09948044997854266,-0.24011037373760435,0.8976397826186625,0.3333333333333333,0.20833333333333334,0.5728832812311546,0.5022251614805087,0.23135421368289125,0.5495368796737113,0.3410423790460285,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.05123134869937364,-0.00803558554871029,-0.04721355592505195,-0.024112744414740296,-0.028130537189073136,,,,,2026-09-09T06:41:04.769923+00:00
AUDCAD_2026-09-08T03:00:00,AUDCAD,2026-09-08 03:00:00,2026-09-08T04:57:37.937678+00:00,yahoo,FLAT,0.9954599738121032,0.9961000084877014,0.99413001537323,0.9959499835968018,0.0,0.34947511704170814,0.4474001852666501,0.11084573176979946,0.0015774484513020842,0.1583863122930373,0.8874740571622916,1.0,0.8243604338107856,1.1975965197939853,-0.3732360859831997,-0.0732793488078769,-0.25895703667596226,0.8243604338107856,0.3333333333333333,0.20833333333333334,0.4216141485197571,0.6111246851730936,0.07784952352741185,0.5129515632875734,0.0647944468378859,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.01004233099857,-0.1134579922950433,-0.05723171116770727,-0.1445844306285478,-0.09739505045942168,,,,,2026-09-09T06:41:04.797895+00:00
AUDNZD_2026-09-07T22:00:00,AUDNZD,2026-09-07 22:00:00,2026-09-08T04:57:38.412330+00:00,yahoo,FLAT,1.2274600267410278,1.2280100584030151,1.2261500358581543,1.227620005607605,0.0,0.033052558987242006,0.1943185661142928,0.26710963047492225,0.0014216832442735011,0.11580808701222212,0.8318976453522939,1.0,1.1461221501913381,0.9151886929461546,0.23093345724518355,0.036452449961459576,0.07721224134734794,1.1461221501913381,0.3333333333333333,0.25,0.16244828387189864,0.8926164098800076,-0.18091984183273407,0.38935552520597805,-0.0030856191668315325,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01384731807260481,0.037473212091291695,0.32827660221772664,0.5620593389624398,0.39669750203509935,,,,,2026-09-08T23:23:57.392585+00:00
AUDNZD_2026-09-08T00:00:00,AUDNZD,2026-09-08 00:00:00,2026-09-08T04:57:38.555109+00:00,yahoo,FLAT,1.227489948272705,1.2276999950408936,1.226770043373108,1.2272299528121948,0.0,0.26226555049274136,0.1513269234345945,0.19012375393625297,0.0013632351286240933,0.11108228946826494,0.7972985282992774,1.0,1.1928306165465248,0.9822812255632489,0.21054939098327585,0.017389533952866243,0.08316091631664624,1.1928306165465248,0.16666666666666666,0.08333333333333333,0.2479282574987919,0.8292608016273664,-0.1299389171412401,0.8688372564589747,0.2575801139915177,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03584124629267412,0.34781836926504855,0.3258242151461359,0.49769906190320223,0.3975067077314841,,,,,2026-09-09T01:31:18.391896+00:00
AUDNZD_2026-09-08T01:00:00,AUDNZD,2026-09-08 01:00:00,2026-09-08T04:57:38.727627+00:00,yahoo,FLAT,1.2276599407196045,1.2285699844360352,1.2265700101852417,1.2280800342559814,0.0,0.05647524752475248,0.22063771284135741,0.21945718851486662,0.0014087164944933336,0.11470885082394396,0.8228143077530682,1.0,1.2466383857919365,1.017528846927074,0.22910953886486252,0.05380776924541175,0.10051623560059841,1.2466383857919365,0.3333333333333333,0.08333333333333333,0.1265034057263765,0.9181138640756981,-0.267342057358451,0.39604125877425134,0.008119908119288486,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.09444876188640229,0.29069445757581,0.5105474902546933,0.46006156933267145,0.37294156543435464,,,,,2026-09-09T01:31:18.414471+00:00
AUDNZD_2026-09-08T02:00:00,AUDNZD,2026-09-08 02:00:00,2026-09-08T04:57:38.868189+00:00,yahoo,FLAT,1.2280700206756592,1.2293800115585327,1.2276999950408936,1.2292399406433103,0.0,0.30560494330929805,0.19287571410881862,0.23475788875199913,0.0014280950675751784,0.11617707986512374,0.8332946043169169,1.0,1.3526149257001774,1.062206990763488,0.2904079349366895,0.10597653990824085,0.17717384310651885,1.3526149257001774,0.3333333333333333,0.16666666666666666,0.3232159734637651,0.8177977889185557,-0.033570622152352764,0.798504769532355,0.23300780016755912,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2172114311516169,0.12853470437019804,0.43034978430144455,0.2546352597440814,0.3001858487305561,,,,,2026-09-09T06:41:04.828104+00:00
AUDNZD_2026-09-08T03:00:00,AUDNZD,2026-09-08 03:00:00,2026-09-08T04:57:39.011019+00:00,yahoo,FLAT,1.229259967803955,1.2320599555969238,1.228559970855713,1.231909990310669,0.0,0.5892923666424226,0.4294811380829873,0.33147122882271085,0.0015760871871205897,0.1279385019617484,0.9167756086645552,0.0,1.5736893836259433,1.1304046431451487,0.4432847404807947,0.22107445792576597,0.38085876707941857,1.5736893836259433,0.3333333333333333,0.16666666666666666,0.11332630746713747,0.6976587943772721,-0.12085712310563695,0.9637001294079831,0.5178438815996519,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02110506957125066,-0.02191791956849277,0.18263965295175832,0.08117855508171562,0.13637494060872787,,,,,2026-09-09T06:41:04.857426+00:00
AUDCHF_2026-09-07T22:00:00,AUDCHF,2026-09-07 22:00:00,2026-09-08T04:57:39.486191+00:00,yahoo,FLAT,0.5839800238609314,0.58433997631073,0.5833799839019775,0.5840499997138977,0.0,0.29092386887022487,0.09867438090091235,0.21375745060996149,0.0010835163032294755,0.185517730290257,0.8249847243663377,1.0,1.9972358476733219,2.015949855723,-0.018714008049678155,-0.02100998491095951,-0.0664731195610011,1.9972358476733219,0.08333333333333333,0.16666666666666666,0.42275372660963145,0.631238001513752,0.005017967458845475,0.9289691091107662,0.19913608422223944,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.005133316725744032,-0.12498554660076971,-0.008562331476936866,0.24141896712564775,0.013695648202680896,,,,,2026-09-08T23:23:57.542042+00:00
AUDCHF_2026-09-07T23:00:00,AUDCHF,2026-09-07 23:00:00,2026-09-08T04:57:39.629146+00:00,yahoo,FLAT,0.5840700268745422,0.5843300223350525,0.5831199884414673,0.5840799808502197,0.0,0.04877516900487025,0.037037037037037035,0.2518879963966669,0.0010925532739691705,0.1870554221664623,0.8331864933524115,1.0,1.9764389843776689,2.0106817395436227,-0.034242755165953875,-0.020796863295653,-0.06897892742512224,1.9764389843776689,0.25,0.16666666666666666,0.4184246496931629,0.7971652160185311,-0.10489477570560976,0.8156164415656596,0.21282448880609103,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01369494519776848,-0.10615113259850052,-0.10443671322948034,0.22771162976378975,-0.008561891967904436,,,,,2026-09-08T23:23:57.571198+00:00
AUDCHF_2026-09-08T00:00:00,AUDCHF,2026-09-08 00:00:00,2026-09-08T04:57:39.769519+00:00,yahoo,FLAT,0.5840799808502197,0.5841699838638306,0.5831000208854675,0.5839200019836426,0.0,0.054955131984017816,0.0027434842249657062,0.2262057380310331,0.0010909396814258753,0.18683033253182446,0.833549709683669,1.0,1.9331087867506622,2.000338679171228,-0.06722989242056565,-0.04333019762700663,-0.08513704583361914,1.9331087867506622,0.08333333333333333,0.16666666666666666,0.5358419498872986,0.500459258745735,0.011003608134512134,0.46496090596875966,0.13754785328712388,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.11643318451904053,-0.006848410484947071,0.023974539834784904,0.1866421498334234,0.07362806741938625,,,,,2026-09-09T01:31:18.480779+00:00
AUDCHF_2026-09-08T01:00:00,AUDCHF,2026-09-08 01:00:00,2026-09-08T04:57:39.909413+00:00,yahoo,FLAT,0.5839999914169312,0.5840399861335754,0.5826500058174133,0.5833200216293335,0.0,0.4228107372884746,0.22417235943247504,0.1213238133350183,0.0011122997267641779,0.1906843045876078,0.8518646626638569,1.0,1.8123356166816977,1.975271604172624,-0.1629359874909262,-0.12077317006896449,-0.18490023099162411,1.8123356166816977,0.08333333333333333,0.08333333333333333,0.8567896094904787,0.08521794833554229,0.212751572514297,0.8339057488949347,0.5008301738719744,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.023992268522123262,0.11656890941242853,0.2297147311098182,0.23143138405347946,0.2022891567003723,,,,,2026-09-09T01:31:18.502324+00:00
AUDCHF_2026-09-08T02:00:00,AUDCHF,2026-09-08 02:00:00,2026-09-08T04:57:40.049815+00:00,yahoo,FLAT,0.5833200216293335,0.5835400223731995,0.582360029220581,0.5834599733352661,0.0,0.41336830392624385,0.313529013757773,0.07558903907230963,0.0011171349714680515,0.1914672852504531,0.8566738659982268,1.0,1.7095948254056832,1.9398480336703652,-0.23025320826468199,-0.10274079127601454,-0.26684415897198566,1.7095948254056832,0.08333333333333333,0.08333333333333333,0.7207936526478096,0.33683806871544836,0.04982575014090067,0.776103467455018,0.20634588257025235,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08569968598915867,0.001716241178469264,0.301649818558574,0.08398344481068941,0.178254120970894,,,,,2026-09-09T06:41:04.885805+00:00
AUDCHF_2026-09-08T03:00:00,AUDCHF,2026-09-08 03:00:00,2026-09-08T04:57:40.190582+00:00,yahoo,FLAT,0.5834599733352661,0.5840399861335754,0.5825899839401245,0.5839599967002869,0.0,0.09846191858669467,0.2272864109819977,0.16486511687957708,0.0011409112016096856,0.1953748900706378,0.8751739089100756,1.0,1.669846058694283,1.903847770340221,-0.23400171164593808,-0.03974876671140026,-0.2632627280563793,1.669846058694283,0.25,0.08333333333333333,0.586584194569224,0.3489660490830641,0.0076822593757884,0.8511780321795538,0.16843892463455387,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.006848879524330517,0.030825061346465215,0.1935038122537376,-0.0034193362751873666,0.05480124316859992,,,,,2026-09-09T06:41:04.913767+00:00
NZDJPY_2026-09-07T22:00:00,NZDJPY,2026-09-07 22:00:00,2026-09-08T04:57:40.666548+00:00,yahoo,FLAT,90.73200225830078,90.75,90.61399841308594,90.63300323486328,0.0,0.28744205591518956,0.5884072524881746,0.3853011643296297,0.19062311271583626,0.2103241710107101,0.956020130765406,1.0,-2.0297169584175756,-1.7450541468667389,-0.2846628115508367,-0.029901949523245763,-0.09198706303429827,2.0297169584175756,0.3333333333333333,0.375,0.5304635605937633,0.6709736369846789,-0.1571854177228388,0.7629053072777648,0.28946419441265336,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.16440156441600837,-0.5913994832588458,-0.7977221839161058,-0.5836802700192419,-0.6686337051491192,,,,,2026-09-08T23:23:57.715353+00:00
NZDJPY_2026-09-08T00:00:00,NZDJPY,2026-09-08 00:00:00,2026-09-08T04:57:40.813972+00:00,yahoo,FLAT,90.48400115966795,90.5270004272461,90.3030014038086,90.3290023803711,0.0,0.6231430805316653,0.6780394482600005,0.39517974706117837,0.1947567840284795,0.2156082530485259,0.9721934766974932,1.0,-2.1394201806284365,-1.8359680140124648,-0.30345216661597174,-0.06264914549487655,-0.1396051717341067,2.1394201806284365,0.3333333333333333,0.375,0.13354983469401155,0.7812148060369851,-0.43860418910704124,0.9235580287985227,0.8286896754341851,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.33297472698779984,-0.6681606769110431,-0.4170433974444508,-0.39492272830813513,-0.4170433974444508,,,,,2026-09-09T01:31:18.565205+00:00
NZDJPY_2026-09-08T01:00:00,NZDJPY,2026-09-08 01:00:00,2026-09-08T04:57:40.987444+00:00,yahoo,FLAT,90.39900207519533,90.41200256347656,90.09500122070312,90.09700012207033,0.0,0.8007429858148262,0.6960284948450327,0.4444956470837252,0.20348853822454793,0.2258549540482436,1.013513839557725,1.0,-2.2290241635757777,-1.8883755006209066,-0.34064866295487106,-0.08960398294734118,-0.1993072051582021,2.2290241635757777,0.5,0.375,0.15332497126115255,0.7759521023905082,-0.6562523396486409,0.9274193859464315,0.9521356325414675,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.18757419007598536,-0.20755015117883457,-0.26748650246580635,-0.041069695357717574,0.003327915520721713,,,,,2026-09-09T01:31:18.586068+00:00
NZDJPY_2026-09-08T02:00:00,NZDJPY,2026-09-08 02:00:00,2026-09-08T04:57:41.130876+00:00,yahoo,FLAT,90.09400177001952,90.09700012207033,89.75199890136719,89.9280014038086,0.0,0.8292390994585075,0.7185498356038571,0.4612076552711902,0.21359658697301875,0.23751955301874705,1.0605366862183707,1.0,-2.3321687624433287,-1.947547935530563,-0.3846208269127658,-0.10314459886755101,-0.25539772730976873,2.3321687624433287,0.5,0.4583333333333333,0.23043502078902994,0.7895038552814491,-0.8331257020747316,0.9440049841865177,1.1710435370576444,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.14901107936910046,-0.03335866340692912,0.10786420309147934,0.3658508754061399,0.007779728978675992,,,,,2026-09-09T06:41:04.941462+00:00
NZDJPY_2026-09-08T03:00:00,NZDJPY,2026-09-08 03:00:00,2026-09-08T04:57:41.281214+00:00,yahoo,FLAT,89.9280014038086,89.93399810791016,89.68599700927734,89.79399871826172,0.0,0.8840226559043869,0.7242326322205717,0.46818448163086895,0.21605405209157544,0.2406107926760987,1.0687496763512667,1.0,-2.4414556795386027,-2.0134023013983016,-0.4280533781403011,-0.10928691709527394,-0.3020354989101661,2.4414556795386027,0.6666666666666666,0.4583333333333333,0.16743248060941407,0.637691933423443,-0.8374244367484932,0.9542582278018414,1.1338449161885589,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1291900856444028,0.2528064326381822,0.17261596711290278,0.543465008094241,0.04899962011912337,,,,,2026-09-09T06:41:04.968630+00:00
NZDCAD_2026-09-07T22:00:00,NZDCAD,2026-09-07 22:00:00,2026-09-08T04:57:41.758757+00:00,yahoo,FLAT,0.811739981174469,0.8120999932289124,0.8111299872398376,0.8119400143623352,0.0,0.045128618804338085,0.08333333333333333,0.07654403901114343,0.0009991519325411036,0.1230573582859809,0.749590378254176,1.0,-0.041526981031868235,0.1006473451389757,-0.14217432617084394,-0.013924789733297131,-0.07992637583575743,0.041526981031868235,0.25,0.125,0.5152927150338115,0.0827750314632866,-0.06596490117684545,0.30334892094742033,-0.05313794538182114,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.007385061899078211,-0.14533008987679058,-0.40766863065756487,-0.63551907918996,-0.6022642775966953,,,,,2026-09-08T23:23:57.856186+00:00
