observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
EURCAD_2026-09-07T19:00:00,EURCAD,2026-09-07 19:00:00,2026-09-07T21:30:02.258442+00:00,yahoo,FLAT,1.605679988861084,1.6059000492095947,1.6051700115203855,1.6055899858474731,0.0,0.39559863767363934,0.19761105955693398,0.11540740155614078,0.0011893019955465907,0.07407258428551082,0.7846767396411863,1.0,0.308620649840846,0.36381632039757794,-0.05519567055673197,-0.023739633047578756,-0.0693913539427663,0.308620649840846,0.25,0.2916666666666667,0.2743829057427971,0.5783134511244405,-0.0701450218176948,0.8239992122411465,0.07685995550395978,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.023046085116824867,0.003734594334330834,-0.011834877473008647,-0.22857499239902396,-0.22795132256983155,,,,,2026-09-08T21:07:31.716748+00:00
EURCAD_2026-09-07T20:00:00,EURCAD,2026-09-07 20:00:00,2026-09-07T21:30:02.461129+00:00,yahoo,FLAT,1.6055899858474731,1.6056499481201172,1.6047500371932983,1.6052199602127075,0.0,0.4499940398140422,0.32158384367254456,0.11911287819246658,0.0011686312049231807,0.07280193580251304,0.7723954636781821,1.0,0.2764456891257814,0.3521669028946718,-0.0757212137688904,-0.03217496071506459,-0.07755242292457215,0.2764456891257814,0.25,0.2916666666666667,0.27034094907649475,0.6264160300105854,-0.014951408928092994,0.4379506504157783,-0.011285451405226117,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01058997839005742,-0.009966164796253197,-0.014949247194379796,-0.17505397658515676,-0.20620009816153861,,,,,2026-09-08T21:07:31.748725+00:00
EURUSD_2026-09-07T17:00:00,EURUSD,2026-09-07 17:00:00,2026-09-07T21:30:03.162608+00:00,yahoo,FLAT,1.1631964445114136,1.1631964445114136,1.1627906560897827,1.1627906560897827,0.0,0.052568087969192226,0.18178354422764553,0.0297495236929961,0.0006327912344482473,0.05442004810876186,0.8233641670380454,1.0,0.6193032656893733,0.4946699960127615,0.12463326967661181,0.015767342610755963,0.09735015481676723,0.6193032656893733,0.16666666666666666,0.125,0.4234507864862697,0.7672115835942631,-0.08624854637043611,0.1834410204175783,-0.19710682126342013,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02324882910162957,-0.02324882910162957,0.011634665357296984,0.0,0.0,,,,,2026-09-08T17:55:42.416464+00:00
EURUSD_2026-09-07T18:00:00,EURUSD,2026-09-07 18:00:00,2026-09-07T21:30:03.366392+00:00,yahoo,FLAT,1.1629259586334229,1.1629259586334229,1.1626555919647217,1.1626555919647217,0.0,0.05261692650334076,0.09524809881937733,0.04957175319000175,0.0006069037654663134,0.05219978897110303,0.7907128968992143,1.0,0.6245539758182208,0.5119878599868228,0.11256611583139797,0.00525071012884748,0.06474554687733747,0.6245539758182208,0.0,0.125,0.42502082160058785,0.7641697908194304,-0.11248082131285556,0.25321414256247227,-0.17125003618595702,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.011627117719542846,0.0,0.023254235439085693,-0.011627117719542846,0.023254235439085693,,,,,2026-09-08T21:07:31.780766+00:00
EURUSD_2026-09-07T19:00:00,EURUSD,2026-09-07 19:00:00,2026-09-07T21:30:03.570356+00:00,yahoo,FLAT,1.1626555919647217,1.1626555919647217,1.162520408630371,1.162520408630371,0.0,0.05261692650334076,0.14994044730689488,0.04004943284636095,0.0005732094489580472,0.049307474062616805,0.7483894518619661,1.0,0.6190967455813559,0.5262690447327606,0.09282770084859526,-0.005457230236864952,0.015560822502738492,0.6190967455813559,0.16666666666666666,0.125,0.4314509871130394,0.7054070885138003,-0.07224285774575838,0.4317363406120458,-0.125564050172626,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.011628469775412615,0.03488540932623785,0.09308928449840893,-0.08131725336774431,0.011628469775412615,,,,,2026-09-08T21:07:31.813256+00:00
EURUSD_2026-09-07T20:00:00,EURUSD,2026-09-07 20:00:00,2026-09-07T21:30:03.766982+00:00,yahoo,FLAT,1.162520408630371,1.1626555919647217,1.162520408630371,1.1626555919647217,0.0,0.05875032408607726,0.1052607141198867,0.0,0.0005419218693432285,0.04661069650277586,0.709308423891316,1.0,0.6215232344585403,0.5389696033628646,0.0825536310956757,0.0024264888771844406,0.002219968769166969,0.6215232344585403,0.0,0.125,0.19362770201692087,0.8531210125540155,-0.11260486898770154,0.6359194932176696,-0.1721463969939705,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,0.034891606348857414,0.011616864529313974,-0.11613788572245312,0.0,,,,,2026-09-08T21:07:31.845027+00:00
GBPUSD_2026-09-07T17:00:00,GBPUSD,2026-09-07 17:00:00,2026-09-07T21:30:04.506963+00:00,yahoo,FLAT,1.354609727859497,1.354628086090088,1.354224443435669,1.3542428016662598,0.0,0.2150891632373114,0.2963868136751341,0.06078100950862955,0.0008606958787937345,0.06355550701356763,0.8324898062023117,1.0,0.7071436835083029,0.4604304285279521,0.24671325498035085,0.049163188190775364,0.16815806563931912,0.7071436835083029,0.5,0.375,0.41997653617238523,0.8091455854761478,-0.19805872017338472,0.1497034851690338,-0.041737717056959014,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.008115716384072163,-0.012173574576100046,0.03252448160419842,-0.013529128071918473,-0.014884681567736896,,,,,2026-09-08T17:55:42.525070+00:00
GBPUSD_2026-09-07T18:00:00,GBPUSD,2026-09-07 18:00:00,2026-09-07T21:30:04.716657+00:00,yahoo,FLAT,1.354316234588623,1.354334592819214,1.3540961742401123,1.3541878461837769,0.0,0.14664663218424018,0.28814073818559605,0.034412439459597245,0.0008162475002443095,0.06027579575053552,0.7903329564387942,1.0,0.7519106401748376,0.4992944567475368,0.25261618342730074,0.04476695666653463,0.16525048902368444,0.7519106401748376,0.3333333333333333,0.375,0.18166218783174815,0.8853817399734843,-0.16096243500908303,0.6979027069857404,0.03008928066595823,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.010827702121287693,0.010836505131158797,0.010836505131158797,-0.02978058233846851,0.021664207252413695,,,,,2026-09-08T21:07:31.877858+00:00
GBPUSD_2026-09-07T19:00:00,GBPUSD,2026-09-07 19:00:00,2026-09-07T21:30:04.927204+00:00,yahoo,FLAT,1.354224443435669,1.354224443435669,1.3539495468139648,1.3540412187576294,0.0,0.0917040486059849,0.2604936244732987,0.04438599684885159,0.0007775795803485803,0.05742658122786183,0.7542927170677359,1.0,0.7883893093172029,0.5378404370901589,0.2505488722270439,0.036478669142365305,0.1304088139996753,0.7883893093172029,0.16666666666666666,0.2916666666666667,0.13517951232185033,0.8897878337330914,-0.15378800378982083,0.6258029143976771,-0.08193577346586371,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.006770247640515874,0.020310742921547623,0.0568912096918088,-0.0663114502319448,0.0,,,,,2026-09-08T21:07:31.909433+00:00
GBPUSD_2026-09-07T20:00:00,GBPUSD,2026-09-07 20:00:00,2026-09-07T21:30:05.132876+00:00,yahoo,FLAT,1.3540228605270386,1.354169487953186,1.3540228605270386,1.354132890701294,0.0,0.05023156394727467,0.24305399955188361,0.060162765883563674,0.0007325115693342147,0.054094511282039175,0.7123862553434109,1.0,0.827008490247102,0.5763961775110847,0.25061231273601725,0.03861918092989913,0.11986480673879907,0.827008490247102,0.16666666666666666,0.2916666666666667,0.18214270803497729,0.8881644888804175,-0.12247039497731095,0.5227725949441804,-0.05220711509292834,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.014895297153271573,0.044703498193989236,-0.04466828472554183,-0.11902152335225176,-0.005422874140885014,,,,,2026-09-08T21:07:31.942538+00:00
AUDUSD_2026-09-07T17:00:00,AUDUSD,2026-09-07 17:00:00,2026-09-07T21:30:05.835573+00:00,yahoo,FLAT,0.7222824096679688,0.7222824096679688,0.7220737934112549,0.7221259474754333,0.0,0.14294268140003266,0.2455923570718182,0.08894329748564395,0.0005158681636135112,0.07143742243537939,0.7391665686310023,1.0,1.7073955303980084,1.4126772595308466,0.29471827086716185,0.04139742527494805,0.15018362074015035,1.7073955303980084,0.0,0.0,0.42272994836106925,0.7052279482875577,-0.03393703833563114,0.5947189044862324,0.06166022372559747,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.014444589440608925,0.0072222947203044625,0.021666884160913384,-0.04331726021960893,0.04335027642404461,,,,,2026-09-08T17:55:42.634053+00:00
AUDUSD_2026-09-07T18:00:00,AUDUSD,2026-09-07 18:00:00,2026-09-07T21:30:06.041015+00:00,yahoo,FLAT,0.7221259474754333,0.7221781015396118,0.7220216393470764,0.7220216393470764,0.0,0.05264741275571601,0.25649834311251635,0.04008916858550368,0.0004901963085365033,0.06789219073541722,0.7042608654696736,1.0,1.7336142207616378,1.4554688543616188,0.2781453664000191,0.02621869036362945,0.12844941074666516,1.7336142207616378,0.16666666666666666,0.0,0.4402014704860781,0.7340228188021022,-0.10142081563385703,0.7303420550120034,0.039655351013313044,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,-0.007215082858292222,-0.007215082858292222,-0.1009781390419113,0.05780321530178734,,,,,2026-09-08T21:07:31.973385+00:00
AUDUSD_2026-09-07T19:00:00,AUDUSD,2026-09-07 19:00:00,2026-09-07T21:30:06.242844+00:00,yahoo,FLAT,0.7220737934112549,0.7220737934112549,0.7219695448875427,0.7220216393470764,0.0,0.027035377722848756,0.21490406737220574,0.07450564135127066,0.0004626286096204787,0.06407406432289665,0.66678524257516,1.0,1.7522802212789936,1.4950437032839354,0.2572365179950582,0.018666000517355785,0.08628211615593329,1.7522802212789936,0.25,0.041666666666666664,0.20159748886781315,0.7805091506214145,-0.08676228106429444,0.7524592297003135,0.19932377872302048,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.02167001430551154,0.01444667620367436,-0.028876841920258807,-0.07935765619766949,-0.014438420960129403,,,,,2026-09-08T21:07:32.004576+00:00
AUDUSD_2026-09-07T20:00:00,AUDUSD,2026-09-07 20:00:00,2026-09-07T21:30:06.447173+00:00,yahoo,FLAT,0.7220216393470764,0.7221781015396118,0.7220216393470764,0.7221781015396118,0.0,0.0,0.21497967044725017,0.09032121625114552,0.0004407595798286874,0.06103197796901233,0.6374288091226401,1.0,1.7756903193885842,1.5324632520978887,0.24322706729069554,0.023410098109590605,0.06829478899057584,1.7756903193885842,0.08333333333333333,0.041666666666666664,0.11213850576280143,0.8034777015475265,-0.1381264873939561,0.7994694873576472,0.03601984104494822,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.028878839115236223,0.01444354628512815,-0.12262158123322794,-0.1370321136982758,-0.0361006122578003,,,,,2026-09-08T21:07:32.033433+00:00
NZDUSD_2026-09-07T17:00:00,NZDUSD,2026-09-07 17:00:00,2026-09-07T21:30:07.151299+00:00,yahoo,FLAT,0.5880623459815979,0.5880623459815979,0.5879586338996887,0.5879931449890137,0.0,0.052624419000113366,0.04145151743984325,0.10062087235243466,0.0005332625622716451,0.09069196925443898,0.6711555170155088,1.0,0.1126187540100893,0.1751263616293341,-0.06250760761924479,-0.008274251445607575,-0.02353661165997753,0.1126187540100893,0.0,0.041666666666666664,0.2516083750489779,0.5347681670129975,-0.06195512999325063,0.5764675256147018,-0.050005149107308515,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.023507616102686618,0.005879438266303682,0.05883493051314926,-0.3165063810151722,-0.35154986047484776,,,,,2026-09-08T17:55:42.738350+00:00
NZDUSD_2026-09-07T18:00:00,NZDUSD,2026-09-07 18:00:00,2026-09-07T21:30:07.354585+00:00,yahoo,FLAT,0.5879931449890137,0.5879931449890137,0.5878549218177795,0.5878549218177795,0.0,0.22224083869886785,0.06361089788960554,0.15020885264356237,0.0005050454629118227,0.08591328305121758,0.6367113939529374,1.0,0.09836365255791463,0.16489133375314483,-0.0665276811952302,-0.014255101452174679,-0.024817201331438193,0.09836365255791463,0.0,0.041666666666666664,0.48764190585039197,0.2736063740150673,-0.029803083770842658,0.3764587836052227,0.1303424966948783,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.005880820707059185,0.02939396418924927,0.03528492424235511,-0.3806513292834757,-0.3281193774157626,,,,,2026-09-08T21:07:32.064857+00:00
NZDUSD_2026-09-07T19:00:00,NZDUSD,2026-09-07 19:00:00,2026-09-07T21:30:07.558650+00:00,yahoo,FLAT,0.5878894925117493,0.5878894925117493,0.5877857804298401,0.5878203511238098,0.0,0.1764288429856799,0.0941868722735112,0.16377156403762355,0.00047637879284020534,0.08104156175087378,0.6018686010072264,0.0,0.08257242082178864,0.1539154786956307,-0.07134305787384204,-0.015791231736125982,-0.038320584633908236,0.08257242082178864,0.16666666666666666,0.041666666666666664,0.3696847944444155,0.34584241267874277,0.02072758625564643,0.8486689130032846,0.24021003731741306,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.035276859465164685,0.04704933254336422,-0.017633359761403098,-0.6018157189183643,-0.39229408996501614,,,,,2026-09-08T21:07:32.095395+00:00
NZDUSD_2026-09-07T20:00:00,NZDUSD,2026-09-07 20:00:00,2026-09-07T21:30:07.764623+00:00,yahoo,FLAT,0.5878203511238098,0.5880277156829834,0.5878203511238098,0.5880277156829834,0.0,0.1429415675555884,0.017768025718222176,0.1208837827425143,0.00045716349043544666,0.0777452283697988,0.5786279628544464,0.0,0.07765491494290076,0.14374740352860002,-0.06609248858569926,-0.004917505878887882,-0.03496383906718854,0.07765491494290076,0.16666666666666666,0.041666666666666664,0.2560754022684038,0.5964051315029307,-0.09276095431227552,0.7819399157174894,0.04074354756771765,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,0.052952378944415006,-0.22879806614344092,-0.6832823338943474,-0.421591758241981,,,,,2026-09-08T21:07:32.126456+00:00
USDCAD_2026-09-07T17:00:00,USDCAD,2026-09-07 17:00:00,2026-09-07T21:30:08.514170+00:00,yahoo,FLAT,1.3809900283813477,1.381350040435791,1.3805999755859375,1.3812999725341797,0.0,0.43223878776787067,0.29973526497864256,0.10794605161565883,0.0012929659161363368,0.09360500556328961,0.8681820095605591,1.0,-0.04951637055848057,0.0032085763855276795,-0.05272494694400825,-0.020274166843262886,-0.07838525667078243,0.04951637055848057,0.3333333333333333,0.20833333333333334,0.5780457447900071,0.049049807949896454,-0.033035508908709904,0.624880745649693,-0.022821491855894376,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.011581761366696171,-0.0014498777269783582,-0.0637083177413943,-0.08977159592874334,-0.20849759527422712,,,,,2026-09-08T17:55:42.843521+00:00
USDCAD_2026-09-07T18:00:00,USDCAD,2026-09-07 18:00:00,2026-09-07T21:30:08.725761+00:00,yahoo,FLAT,1.3811899423599243,1.381600022315979,1.3806999921798706,1.3814599514007568,0.0,0.2983600079035398,0.3068669878337552,0.1288681364667533,0.0012648990747057697,0.09156248600787899,0.8492998390854243,1.0,-0.06488943516918926,-0.005871158488434579,-0.059018276680754676,-0.015373064610708684,-0.06548312654264127,0.06488943516918926,0.3333333333333333,0.20833333333333334,0.6719540547580524,0.0883753743770625,-0.12005257381476336,0.6332748694182486,0.22080352683971327,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.007964774812603433,-0.011580420150069128,-0.048496245337845384,-0.1295678156134623,-0.242489855914376,,,,,2026-09-08T21:07:32.159186+00:00
USDCAD_2026-09-07T19:00:00,USDCAD,2026-09-07 19:00:00,2026-09-07T21:30:08.943711+00:00,yahoo,FLAT,1.3814599514007568,1.3818000555038452,1.38100004196167,1.3815699815750122,0.0,0.22690085818276137,0.2656519432285449,0.11703938519580978,0.001231692965239307,0.0891516884171989,0.827789726560836,1.0,-0.07638494350740266,-0.015272996490963656,-0.061111947016439,-0.011495508338213403,-0.04714273979218497,0.07638494350740266,0.16666666666666666,0.16666666666666666,0.6744191928088952,0.051496119607064794,-0.07161177167232533,0.7905025160640944,0.15919046439745752,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02099323272400612,-0.06297106963411289,-0.12087718751773154,-0.14910113500650463,-0.23596462610086122,,,,,2026-09-08T21:07:32.191786+00:00
USDCAD_2026-09-07T20:00:00,USDCAD,2026-09-07 20:00:00,2026-09-07T21:30:09.146490+00:00,yahoo,FLAT,1.3815699815750122,1.381700038909912,1.3806999921798706,1.3812799453735352,0.0,0.04168218883231279,0.2574025015928373,0.110796621269133,0.0012151468055823212,0.08797252212720086,0.817802340200263,1.0,-0.09342562929410078,-0.02569334753138194,-0.06773228176271884,-0.017040685786698123,-0.04390925873562021,0.09342562929410078,0.16666666666666666,0.16666666666666666,0.6934395066562902,0.06090498195503061,-0.07795751393333793,0.44825636162337434,-0.014654415170130563,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0014498987487373799,-0.062259342698758685,-0.03185462072374803,-0.08108213538326002,-0.2309395274849021,,,,,2026-09-08T21:07:32.225934+00:00
USDCHF_2026-09-07T17:00:00,USDCHF,2026-09-07 17:00:00,2026-09-07T21:30:09.849954+00:00,yahoo,FLAT,0.8090299963951111,0.8094000220298767,0.8089799880981445,0.8093299865722656,0.0,0.2206738303111708,0.06103260109136701,0.12015278521125405,0.0008197830356087905,0.10129156823668384,0.787941416173811,0.0,-0.0866662128804289,-0.09317338794964473,0.0065071750692158314,0.001497304650870987,-0.01786006943722572,0.0866662128804289,0.16666666666666666,0.16666666666666666,0.3435564273503684,0.5058397984157664,-0.1079202027126762,0.8390694440613518,0.2260225744825164,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.024716205523350184,0.01853715414251264,-0.0531295311815996,-0.11120083051164018,-0.04447591333596894,,,,,2026-09-08T17:55:42.953170+00:00
USDCHF_2026-09-07T18:00:00,USDCHF,2026-09-07 18:00:00,2026-09-07T21:30:10.057465+00:00,yahoo,FLAT,0.8092799782752991,0.8095999956130981,0.8092700242996216,0.8095200061798096,0.0,0.05155462701241244,0.08873609048558699,0.11443453188339521,0.0007847964840279171,0.09694590350292084,0.7544458260026904,0.0,-0.07659246283152452,-0.09096259793389538,0.014370135102370868,0.010073750048904387,0.00028678253648449503,0.07659246283152452,0.08333333333333333,0.08333333333333333,0.31335479175143244,0.5737984436227029,-0.09682292569518172,0.7621637447003943,0.07839297469422504,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.006177524531178166,-0.05188678828511624,-0.03582080672727267,0.07041199891735017,-0.06794540688165925,,,,,2026-09-08T21:07:32.257688+00:00
USDCHF_2026-09-07T19:00:00,USDCHF,2026-09-07 19:00:00,2026-09-07T21:30:10.263005+00:00,yahoo,FLAT,0.8095099925994873,0.8096399903297424,0.8094599843025208,0.8095700144767761,0.0,0.39867549668874175,0.07660878447395301,0.12239473183830749,0.0007415971656846144,0.09160383319828212,0.7134592099931218,0.0,-0.064541321547796,-0.08743976108241547,0.022898439534619466,0.012051141283728514,0.023622195983503888,0.064541321547796,0.08333333333333333,0.08333333333333333,0.2984786439902749,0.39527257796254933,-0.03329716591938716,0.9261067674144516,0.2446939743941928,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.012354285873315853,-0.045706440227380705,-0.14328910111232013,0.13710459566918226,0.019760967392121426,,,,,2026-09-08T21:07:32.288503+00:00
USDCHF_2026-09-07T20:00:00,USDCHF,2026-09-07 20:00:00,2026-09-07T21:30:10.466273+00:00,yahoo,FLAT,0.8095700144767761,0.8096399903297424,0.809220016002655,0.809469997882843,0.0,0.4758303189740217,0.0192724952137843,0.10821249281173746,0.0007186241057848136,0.0887771143667294,0.693015272189188,0.0,-0.057959621277216114,-0.08350907577505556,0.02554945449783945,0.006581700270579888,0.02870659160321279,0.057959621277216114,0.08333333333333333,0.16666666666666666,0.28377785370138264,0.5921935917521806,-0.07339948882885956,0.8333603673910304,0.20558286287706043,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04571208762936509,-0.0716534028223827,-0.018533718518542516,0.2829024495361158,-0.033356275283670085,,,,,2026-09-08T21:07:32.320940+00:00
EURJPY_2026-09-07T17:00:00,EURJPY,2026-09-07 17:00:00,2026-09-07T21:30:11.210046+00:00,yahoo,FLAT,179.4149932861328,179.46600341796875,179.39599609375,179.4600067138672,0.0,0.5533385078469658,0.53832607131932,0.2412968653827859,0.3196171110162436,0.17809935309199243,1.1296714908597414,1.0,-2.0303966335231105,-1.6428389468962368,-0.38755768662687373,-0.0668138055561125,-0.22390484649389486,2.0303966335231105,0.16666666666666666,0.08333333333333333,0.44959675095879975,0.5626616882279893,-0.21766986023939244,0.972994788524235,0.538737613312216,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.022849449678615304,-0.03789250009970591,-0.32155902126801605,-0.6325309324318727,-0.05294405422369144,,,,,2026-09-08T17:55:43.070615+00:00
EURJPY_2026-09-07T18:00:00,EURJPY,2026-09-07 18:00:00,2026-09-07T21:30:11.413533+00:00,yahoo,FLAT,179.44000244140625,179.447998046875,179.3939971923828,179.39599609375,0.0,0.08084874298774153,0.5523968830321114,0.27384891884303614,0.30150228319253874,0.16806522428459195,1.0595407159134582,1.0,-2.094313196991638,-1.7030355135756237,-0.39127768341601454,-0.0639165634685277,-0.20987431595555006,2.094313196991638,0.0,0.0,0.37612495125542716,0.7038825610266792,-0.23913847343833922,0.753088733217043,0.3561412677315691,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0033427190306012746,-0.012265142091926305,-0.3322220422805475,-0.3901965280631895,-0.44147707013824056,,,,,2026-09-08T21:07:32.355393+00:00
EURJPY_2026-09-07T19:00:00,EURJPY,2026-09-07 19:00:00,2026-09-07T21:30:11.616408+00:00,yahoo,FLAT,179.39599609375,179.43099975585938,179.37600708007812,179.38999938964844,0.0,0.12554924445397064,0.5453445389295009,0.31411788938700363,0.2838944540917324,0.158255451841043,0.9924226141780486,1.0,-2.1491914292078675,-1.7625229689932564,-0.3866684602146111,-0.05487823221622934,-0.18560860124086953,2.1491914292078675,0.0,0.08333333333333333,0.3002206898385508,0.688424090407462,-0.2795618476143797,0.8863660395077514,0.45090222273440916,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.011704160667504614,-0.09308890577410647,-0.5518732908927084,-0.4398246655489307,-0.23133579772828708,,,,,2026-09-08T21:07:32.388384+00:00
EURJPY_2026-09-07T20:00:00,EURJPY,2026-09-07 20:00:00,2026-09-07T21:30:11.821034+00:00,yahoo,FLAT,179.38999938964844,179.4250030517578,179.29100036621094,179.36900329589844,0.0,0.4313379410454778,0.5097984897904513,0.3738336884940118,0.27318789919567116,0.15230496583905478,0.9505195727128377,1.0,-2.1963065742511856,-1.820360783027647,-0.37594579122353866,-0.04711514504331804,-0.16590994072807508,2.1963065742511856,0.0,0.16666666666666666,0.20770669290400454,0.6480880842486271,-0.11022990517300076,0.9186150159993721,0.40651380019207045,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.002781764926912317,-0.2837740502505843,-0.6255313107208454,-0.20962767990511713,-0.22914256902541336,,,,,2026-09-08T21:07:32.421445+00:00
GBPJPY_2026-09-07T17:00:00,GBPJPY,2026-09-07 17:00:00,2026-09-07T21:30:12.522460+00:00,yahoo,FLAT,209.00799560546875,209.06399536132807,208.9720001220703,209.0590057373047,0.0,0.6021822093589407,0.5069542785004768,0.20810454065470052,0.3790472336664441,0.18131112425873677,1.0702091280398829,1.0,-1.763928339403865,-1.4867686679728807,-0.2771596714309843,-0.04390975363741023,-0.15975638639701795,1.763928339403865,0.16666666666666666,0.16666666666666666,0.37170484895506656,0.7852208839943028,-0.10832349559547938,0.9190239296812033,0.454173133863013,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.017220412298571727,-0.028228628384305586,-0.3128800727126252,-0.6530251899081658,-0.06937074102302973,,,,,2026-09-08T17:55:43.180157+00:00
GBPJPY_2026-09-07T18:00:00,GBPJPY,2026-09-07 18:00:00,2026-09-07T21:30:12.725284+00:00,yahoo,FLAT,209.0279998779297,209.0379943847656,208.99200439453125,208.99200439453125,0.0,0.06875515251440872,0.5619336918095125,0.24591195451162323,0.35675824145980084,0.17070425373131465,1.0022613161127638,1.0,-1.8048683571865867,-1.5291819598680414,-0.2756863973185453,-0.040940017782721716,-0.14037565981783584,1.8048683571865867,0.0,0.08333333333333333,0.43101833367400727,0.7254494395399478,-0.20268193706214127,0.6990471140058588,0.4051511383213946,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0019128974555543386,-0.03684882999306392,-0.34930091629248344,-0.4009710509984303,-0.44738436826926586,,,,,2026-09-08T21:07:32.453910+00:00
GBPJPY_2026-09-07T19:00:00,GBPJPY,2026-09-07 19:00:00,2026-09-07T21:30:12.929699+00:00,yahoo,FLAT,208.99400329589844,209.0269927978516,208.9669952392578,208.98800659179688,0.0,0.14405402822460814,0.5439535162426435,0.2827183078857078,0.3355610498265135,0.16056474019676345,0.9385320631286973,1.0,-1.8378542718093691,-1.5703382681268852,-0.26751600368248396,-0.03298591462278244,-0.11783568604291439,1.8378542718093691,0.0,0.0,0.26075173557047515,0.8243649163787903,-0.19537780258373993,0.78847259197926,0.38826997833745414,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009097388640588752,-0.10048744772104573,-0.5813786238235639,-0.4201226643403695,-0.24308134832354594,,,,,2026-09-08T21:07:32.486799+00:00
