observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
USDJPY_2026-08-31T20:00:00,USDJPY,2026-08-31 20:00:00,2026-08-31T21:05:25.821079+00:00,yahoo,FLAT,159.7469940185547,159.7530059814453,159.71800231933594,159.7270050048828,0.0,0.0093356079992417,0.1736488647265749,0.1002059453724698,0.1305945874807394,0.0817611195281268,1.060439181004431,1.0,1.11638283405312,1.6585981143311717,-0.5422152802780515,-0.0676515799206001,-0.1637715387130429,1.11638283405312,0.3333333333333333,0.3333333333333333,0.2812609002012693,0.3809863076076525,0.0361618045104296,0.4018529346366918,0.0388380702649824,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0118936132061331,0.015027030982528,0.0338084314349438,0.1220886560436798,0.2735913161529692,,,,,2026-09-02T03:08:17.418147+00:00
US500_2026-08-31T19:30:00,US500,2026-08-31 19:30:00,2026-08-31T21:05:26.136065+00:00,yahoo,FLAT,7683.3798828125,7696.330078125,7679.39013671875,7684.3701171875,469398000.0,0.2924759570054686,0.1252297147738169,0.0677039145388032,19.4601784792395,0.2532436384826552,1.1248773518899304,1.0,0.0561561728697968,0.1054110195291428,-0.049254846659346,-0.0320403364972924,-0.104585521819773,0.0561561728697968,0.0,0.3333333333333333,0.4170529992530524,0.3216246427584566,0.0095490818373236,0.6990434194849504,-0.0373433343644255,0.45,False,False,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3979516558761538,-0.5529436209737324,-0.7048093132430061,-0.1919480682874569,0.4930742254690838,,,,,2026-09-04T20:29:58.294736+00:00
BTCUSD_2026-08-31T20:00:00,BTCUSD,2026-08-31 20:00:00,2026-08-31T21:05:26.751717+00:00,yahoo,FLAT,78904.09375,78963.1796875,78854.0234375,78867.796875,3946496.0,0.0864533361449382,0.2255839204665031,0.0920379091607427,440.740721982086,0.5588348342995172,1.0850042615198083,4.0,0.341227030907098,0.0533347575228964,0.2878922733842015,0.0737135344227772,0.2682969212815321,0.341227030907098,0.3333333333333333,0.25,0.51604385435935,0.197970619292261,-0.1294197404667977,0.0454895847079644,-0.4454341688603025,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1294805399676412,-0.3550880194184146,-0.5329937066135652,-1.248471045586821,-1.8249948671523912,,,,,2026-09-02T03:08:17.570374+00:00
ETHUSD_2026-08-31T20:00:00,ETHUSD,2026-08-31 20:00:00,2026-08-31T21:05:27.328285+00:00,yahoo,FLAT,2481.919921875,2483.360107421875,2478.760009765625,2478.760009765625,19045376.0,0.3576966874832271,0.353038755288621,0.0615336550605565,17.3481374617311,0.6998716048905204,1.0636938412423522,2.0,0.0533510754786287,-0.2203818172689514,0.2737328927475801,0.1042987735613512,0.3155512508609062,0.0533510754786287,0.5,0.25,0.8243263396260606,0.030924034337109,0.1308448344734604,0.0832303479669088,-0.4171481393808595,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2269020362628536,-0.2099083287730425,-0.329624603965646,-1.0103208384325977,-2.124993507633542,,,,,2026-09-02T03:08:17.677921+00:00
EURCAD_2026-08-31T20:00:00,EURCAD,2026-08-31 20:00:00,2026-08-31T21:05:27.906324+00:00,yahoo,FLAT,1.60985004901886,1.6099400520324707,1.6092000007629397,1.6097400188446045,0.0,0.3985061248879594,0.1635947741169314,0.2068550416949487,0.001198737569255,0.0744677746233497,0.9613866622221208,2.0,-1.4146002882370954,-1.403310727725789,-0.0112895605113063,-0.0014947891591965,-0.0305076226594296,1.4146002882370954,0.0,0.0833333333333333,0.0852160897349121,0.8921501742981887,-0.2291789118608058,0.9112638792842884,0.2947489280945624,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0161573161045918,0.0074526639161941,0.0093195340025568,-0.073333916606765,0.0832683324234811,,,,,2026-09-02T03:08:17.803727+00:00
USDJPY_2026-08-31T21:00:00,USDJPY,2026-08-31 21:00:00,2026-08-31T22:05:16.860437+00:00,yahoo,FLAT,159.72500610351562,159.73800659179688,159.69900512695312,159.69900512695312,0.0,0.0121515699642873,0.0972925764192139,0.0864124758270509,0.1257051365762325,0.078713788151844,1.0214047030115092,1.0,1.027985077726026,1.5710539464403532,-0.5430688687143272,-0.0726776981146339,-0.2039726944580464,1.027985077726026,0.3333333333333333,0.3333333333333333,0.533397315508982,0.3980396307926684,0.0454659579689554,0.1537586925067604,-0.0210911204341255,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0381978488056914,0.0563509035157498,0.0576025088668118,0.2141391659034422,0.2711206492143835,,,,,2026-09-02T03:08:17.912304+00:00
BTCUSD_2026-08-31T21:00:00,BTCUSD,2026-08-31 21:00:00,2026-08-31T22:05:26.249358+00:00,yahoo,FLAT,78853.2890625,78854.109375,78770.1875,78816.7578125,0.0,0.2937853352106574,0.3057315978908526,0.0835865017501119,430.52855670931314,0.5462398716444451,1.0623431739604945,4.0,0.3859582331167031,0.0937715583602203,0.2921866747564827,0.0622916700883846,0.2168100657706761,0.3859582331167031,0.0,0.0833333333333333,0.5790316948863266,0.0786343166268046,-0.0167099856368157,0.393349128081245,-0.1467824981892851,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4768464030085905,-0.4012199588497932,-0.3684141930311053,-1.3319833653490558,-2.253276148050887,,,,,2026-09-02T03:08:18.023148+00:00
ETHUSD_2026-08-31T21:00:00,ETHUSD,2026-08-31 21:00:00,2026-08-31T22:05:26.862957+00:00,yahoo,FLAT,2472.590087890625,2472.840087890625,2468.5,2471.31005859375,2877440.0,0.3702208014484349,0.4269300916168132,0.0401422294807034,17.322239219572328,0.7009334647967728,1.0673101280205106,2.0,0.1305440535543582,-0.1725805247581269,0.3031245783124852,0.0726458397703915,0.2914820692650843,0.1305440535543582,0.3333333333333333,0.25,0.8392011444327361,0.0550943194232396,0.1409179031290182,0.1147851800256291,-0.1614289840324929,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3700497435680692,-0.2772343596817302,-0.2614909159442958,-1.0685640767519482,-2.571737838756201,,,,,2026-09-02T03:08:18.129917+00:00
EURCAD_2026-08-31T21:00:00,EURCAD,2026-08-31 21:00:00,2026-08-31T22:05:27.478807+00:00,yahoo,FLAT,1.6091599464416504,1.6097899675369265,1.6087000370025637,1.6089400053024292,0.0,0.3447592398274455,0.1291533476055086,0.2270936851921562,0.0012075952037528,0.0750553283387234,0.9696193197023116,2.0,-1.4364023553809029,-1.4049646845854442,-0.0314376707954586,-0.034239523433325,-0.0328491583799146,1.4364023553809029,0.1666666666666666,0.0833333333333333,0.1979324984679735,0.8370998346868297,-0.143653498579909,0.7421852581434847,0.1921759335327932,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0198878429356678,0.0049701089794536,-0.0043553264976434,-0.1019057516234193,0.1043796955863802,,,,,2026-09-02T03:08:18.245174+00:00
GOLD_2026-08-31T22:00:00,GOLD,2026-08-31 22:00:00,2026-08-31T23:05:23.746156+00:00,yahoo,FLAT,4498.7001953125,4504.7998046875,4494.2998046875,4494.39990234375,1342.0,0.1172978823575093,0.0275216001164698,0.2979427915744611,18.96971097247365,0.4220743900110286,0.947336098916478,1.0,-2.2951742838137985,-2.62637013466355,0.3311958508497521,0.0823597632050154,0.269910478589749,2.2951742838137985,0.0,0.1666666666666666,0.7186513153278904,0.3008485005549549,0.1124758176886148,0.9443195523354004,1.377790551008237,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1223445667890112,-0.0533845477421866,-0.4515583291624959,-1.525972587170504,-2.7783317171338004,,,,,2026-09-02T03:08:18.380352+00:00
USDJPY_2026-08-31T22:00:00,USDJPY,2026-08-31 22:00:00,2026-08-31T23:05:38.431124+00:00,yahoo,FLAT,159.70899963378906,159.78399658203125,159.69400024414062,159.7550048828125,0.0,0.2438903361865773,0.0118981199154026,0.0902222058753986,0.1263610836758717,0.0790967918460916,1.0266274350170028,1.0,1.0004312049540596,1.4967230374400688,-0.4962918324860093,-0.0431149446442893,-0.1671686603322741,1.0004312049540596,0.0,0.1666666666666666,0.321500494001162,0.6283627758722674,0.0205267568995922,0.8394131619785303,0.2076653093570398,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0112696976168218,-0.0087674427222393,0.0613338966908729,0.197152854155978,0.2660030661217991,,,,,2026-09-02T03:08:18.520092+00:00
BTCUSD_2026-08-31T22:00:00,BTCUSD,2026-08-31 22:00:00,2026-08-31T23:05:40.162093+00:00,yahoo,FLAT,78945.7578125,79000.0,78891.0625,78907.15625,119971840.0,0.6536986977212692,0.383908121871402,0.0783494931261161,428.4247380631669,0.5429478876488681,1.0581947171136723,4.0,0.4509875888813081,0.1408032868430665,0.3101843020382415,0.0677136721123131,0.2022840886056287,0.4509875888813081,0.0,0.1666666666666666,0.8395116304267284,0.0703726248632973,0.4012126727639749,0.4327939004853022,-0.2269171422383127,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0071295426970115,-0.2432993733758414,0.1732866674767365,-0.7372563650309951,-1.709787639063371,,,,,2026-09-02T03:08:18.623143+00:00
ETHUSD_2026-08-31T22:00:00,ETHUSD,2026-08-31 22:00:00,2026-08-31T23:05:41.833591+00:00,yahoo,FLAT,2479.030029296875,2480.39990234375,2474.699951171875,2475.5400390625,110279680.0,0.3624631730428463,0.497988561674288,0.0380548012964193,17.060917482684374,0.689179621960202,1.0519001233803988,2.0,0.1931671095401694,-0.1278118270168572,0.3209789365570267,0.0806576958835493,0.2392646998877987,0.1931671095401694,0.3333333333333333,0.3333333333333333,0.9035048596734389,0.0233610131049444,0.0322542201656443,0.2266257250154168,-0.1341482754311102,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0660160257956928,-0.2685337322510238,0.0243060801985939,-0.5135821347739514,-2.315989722226397,,,,,2026-09-02T03:08:18.731018+00:00
EURCAD_2026-08-31T22:00:00,EURCAD,2026-08-31 22:00:00,2026-08-31T23:05:43.396107+00:00,yahoo,FLAT,1.609410047531128,1.6098400354385376,1.6091599464416504,1.6095199584960938,0.0,0.045865538865393,0.0774960775400719,0.2053879099875942,0.0012111374058624,0.0752483620640622,0.9721632171753768,2.0,-1.4485045536720025,-1.413640631654243,-0.0348639220177595,-0.0075521636654496,-0.0485899424359774,1.4485045536720025,0.0,0.0833333333333333,0.0953399126007263,0.903113464976184,-0.2152643346528455,0.8675136459190694,0.2332913747866306,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0111868217757783,0.0074603506809191,0.0068380374165988,-0.0609052065024327,0.0994367694533227,,,,,2026-09-02T03:08:18.849018+00:00
GOLD_2026-08-31T23:00:00,GOLD,2026-08-31 23:00:00,2026-09-01T00:05:16.706909+00:00,yahoo,FLAT,4495.7998046875,4500.2998046875,4490.2998046875,4499.2001953125,1509.0,0.1428587631496866,0.1661529552980631,0.2684363026521708,18.32901733158268,0.4073839023806675,0.9154438757880696,1.0,-2.207655686437339,-2.5705415415667225,0.3628858551293836,0.0875185973764596,0.2588323947703697,2.207655686437339,0.0,0.0833333333333333,0.7741848160275531,0.2244817844731002,0.3166725313305524,0.9454722772104076,1.485523598771767,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03777372389469,-0.1910708210675405,-0.2666074205732059,-1.7351721318873583,-3.077093979115752,,,,,2026-09-02T03:09:48.202208+00:00
USDJPY_2026-08-31T23:00:00,USDJPY,2026-08-31 23:00:00,2026-09-01T00:05:26.420911+00:00,yahoo,FLAT,159.76800537109375,159.82899475097656,159.76699829101562,159.8179931640625,0.0,0.0119285498032092,0.0181419884425084,0.1019667233724741,0.1226202825678853,0.0767249545187371,0.9966405094926402,1.0,0.9874817565002092,1.4288241999814209,-0.4413424434812117,-0.0129494484538504,-0.1127212494075075,0.9874817565002092,0.1666666666666666,0.1666666666666666,0.1569045546585747,0.8552298828710964,-0.2067023181601701,0.536185532935608,0.0752884042028484,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0294191363458528,0.0187785785895931,0.0776168512812989,0.2241012262812989,0.2773040150625978,,,,,2026-09-02T03:09:48.352138+00:00
BTCUSD_2026-08-31T23:00:00,BTCUSD,2026-08-31 23:00:00,2026-09-01T00:05:27.045674+00:00,yahoo,FLAT,78568.328125,78568.328125,78380.046875,78430.8984375,0.0,0.289012151232243,0.1671542641782379,0.0385529064415909,445.69951135111125,0.5682703121223075,1.1092824229558762,4.0,0.4744759053883881,0.1896210970518001,0.2848548083365879,0.0040550686451683,0.1536739776537902,0.4744759053883881,0.0,0.1666666666666666,0.205615505520242,0.5637318935433854,-0.6803103099094636,0.2459584922873732,-0.3264550704932211,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0831242630664649,-0.1785396601382116,0.7297811094220193,-0.6377268800636912,-1.6596710291905483,,,,,2026-09-02T03:09:48.522582+00:00
ETHUSD_2026-08-31T23:00:00,ETHUSD,2026-08-31 23:00:00,2026-09-01T00:05:27.674547+00:00,yahoo,FLAT,2468.070068359375,2468.360107421875,2461.989990234375,2462.56005859375,0.0,0.3042901626110021,0.2923053781673481,0.0187666655415668,17.203656511857158,0.6986086065929836,1.0685288516472786,2.0,0.2483112928232214,-0.0721597528642548,0.3204710456874763,0.0303475559561864,0.2095212772562081,0.2483112928232214,0.3333333333333333,0.3333333333333333,0.7137445995080827,0.07179398303021,-0.2170787183056324,0.0869539465501835,-0.2096530747472088,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1592812996609941,-0.1199680982226435,0.6800995842082244,-0.3635555837015957,-2.202419943756296,,,,,2026-09-02T03:09:48.702262+00:00
EURCAD_2026-08-31T23:00:00,EURCAD,2026-08-31 23:00:00,2026-09-01T00:05:28.262635+00:00,yahoo,FLAT,1.609089970588684,1.6092300415039062,1.6087499856948853,1.6090699434280396,0.0,0.1198193411264612,0.1124403938940833,0.247834389616137,0.0011796256483872,0.0733110237504075,0.9482216065394802,2.0,-1.4779961890036748,-1.4222213726341673,-0.0557748163695075,-0.0294916353316723,-0.0524195500613025,1.4779961890036748,0.0,0.0,0.1027133248211839,0.8261725560959036,-0.1671194024522477,0.8477799923767999,0.2825997139654578,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0136745450861825,0.0018667309651776,0.0198895739742146,-0.0155338683888,0.0751877749863236,,,,,2026-09-02T03:09:48.876350+00:00
USDJPY_2026-09-01T00:00:00,USDJPY,2026-09-01 00:00:00,2026-09-01T01:40:57.041767+00:00,yahoo,FLAT,159.74400329589844,159.83700561523438,159.7429962158203,159.81300354003906,0.0,0.283517520745664,0.0215243917843518,0.1403453217331565,0.120576648056898,0.0754485838986744,0.9806491513367216,1.0,0.972036677884342,1.367919197035144,-0.3958825191508018,-0.015445078615867,-0.0715094717140069,0.972036677884342,0.0,0.1666666666666666,0.2140218487626279,0.7530792707720938,-0.2039368420235675,0.8009996714814785,0.2209240690570115,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0269086831207502,0.0012509004573521,0.0932446027942251,0.1902419069605066,0.304761366388171,,,,,2026-09-02T03:09:49.134183+00:00
BTCUSD_2026-09-01T00:00:00,BTCUSD,2026-09-01 00:00:00,2026-09-01T01:41:10.670810+00:00,yahoo,FLAT,78556.859375,78628.5,78537.71875,78628.5,5015552.0,0.0519320424303607,0.246234174898004,0.0650133359301878,427.9782292903176,0.5443042017720262,1.0647949614633936,4.0,0.4964866951969195,0.2305365101378161,0.2659501850591035,0.0220107898085314,0.0924185049281144,0.4964866951969195,0.1666666666666666,0.1666666666666666,0.1691599814197313,0.6948178506551497,-0.3013439870802398,0.1343079243285376,-0.6392550532263339,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3190457283642085,0.0329379193250498,0.1026192551400045,-0.8381930426370685,-1.852353069058944,,,,,2026-09-02T03:09:49.233328+00:00
ETHUSD_2026-09-01T00:00:00,ETHUSD,2026-09-01 00:00:00,2026-09-01T01:41:11.883265+00:00,yahoo,FLAT,2466.6298828125,2467.260009765625,2464.9599609375,2467.260009765625,0.0,0.0179657506681197,0.3482078013751162,0.0261714628141161,16.310534701858433,0.6610788744315536,1.01408531392719,2.0,0.2857168898723634,-0.0244428671660391,0.3101597570384025,0.0374055970491419,0.1468771162171636,0.2857168898723634,0.3333333333333333,0.3333333333333333,0.4208705415106524,0.0821161331123815,-0.4549400617535745,0.143612764498913,-0.3964655024212762,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3613572141084715,0.0157872113116258,-0.0032404288549519,-1.0266133062876075,-2.558249425490735,,,,,2026-09-02T03:09:49.356464+00:00
EURCAD_2026-09-01T00:00:00,EURCAD,2026-09-01 00:00:00,2026-09-01T01:41:13.051633+00:00,yahoo,FLAT,1.6092900037765503,1.609320044517517,1.6084200143814087,1.6088800430297852,0.0,0.345608342144602,0.1155598043074907,0.2521703240008319,0.0011596545403672,0.0720783718706253,0.9339618919622528,2.0,-1.5187080855257349,-1.4350862676863765,-0.0836218178393584,-0.0407118965220598,-0.0777556955191818,1.5187080855257349,0.0,0.0833333333333333,0.1853210751760475,0.7635850832000526,-0.1212956886935294,0.7957871107492682,0.2162603838031946,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0173982202265224,-0.0093249720158256,-0.0205090131150287,-0.0062141791273055,0.0217459236207022,,,,,2026-09-02T03:09:49.500147+00:00
GOLD_2026-09-01T00:00:00,GOLD,2026-09-01 00:00:00,2026-09-01T03:05:47.153678+00:00,yahoo,FLAT,4501.2998046875,4510.5,4495.0,4502.7001953125,3425.0,0.4679596597052683,0.185947333554157,0.375113069227619,18.12694466504106,0.4025794274269463,0.906080456037292,1.0,-2.1187426311457656,-2.510301686843928,0.3915590556981625,0.0889130552915733,0.2587914158730484,2.1187426311457656,0.0,0.0,0.6349535554871762,0.2712322290152241,0.2354190532515475,0.9455571275324496,1.5701885423035218,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2132075696766155,-0.3486840036306339,-0.548564066917312,-2.1764718002327164,-3.655586437391626,,,,,2026-09-02T03:09:49.658304+00:00
GOLD_2026-09-01T01:00:00,GOLD,2026-09-01 01:00:00,2026-09-01T03:06:02.494539+00:00,yahoo,FLAT,4502.60009765625,4505.89990234375,4485.2001953125,4493.10009765625,3898.0,0.1656931975444448,0.1074946661219301,0.3879465284366587,18.31071340548456,0.4075296122389089,0.9183919938423408,1.0,-2.049544827465036,-2.448867438926743,0.3993226114617072,0.0691978036807299,0.2456294563487628,2.049544827465036,0.0,0.0,0.5011419338723339,0.4272369833483009,0.166589512731528,0.9681634330874224,1.5667575813805872,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0155837906407926,-0.398386458229301,-0.5430527211374124,-1.920729364871419,-3.1537288783398245,,,,,2026-09-02T03:09:49.793396+00:00
GOLD_2026-09-01T02:00:00,GOLD,2026-09-01 02:00:00,2026-09-01T03:06:03.147111+00:00,yahoo,FLAT,4492.89990234375,4498.2001953125,4477.10009765625,4488.39990234375,4499.0,0.1916739822829075,0.0270967106740795,0.382371027520875,18.509955137682088,0.4123954090636302,0.9301989274152872,1.0,-1.9928193244467955,-2.38806102366275,0.3952416992159544,0.05672550301824,0.2148363619905433,1.9928193244467955,0.0,0.0,0.5670642687776145,0.378461743290064,0.0696338740853267,0.951314525726054,1.666027508630076,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1202008383299267,-0.0756812042039316,-1.6249666455988223,-1.8742700752736148,-3.218771721119708,,,,,2026-09-02T04:06:31.135339+00:00
USDJPY_2026-09-01T01:00:00,USDJPY,2026-09-01 01:00:00,2026-09-01T03:06:06.783492+00:00,yahoo,FLAT,159.79200744628906,159.85000610351562,159.697998046875,159.75399780273438,0.0,0.0270310801184718,0.0603639260199636,0.0898722924481255,0.1228217486700213,0.076881799741677,0.9998983559032368,1.0,0.9288095497583506,1.3093712440649048,-0.3805616943065542,-0.0432271281259913,-0.0716216551957089,0.9288095497583506,0.0,0.1666666666666666,0.2582521301138266,0.5619278426688394,-0.0597054574511189,0.2947443223093738,0.0647475939547183,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0162756343629072,0.0701074860467955,0.1408453663822951,0.1489831835637488,0.3824678560997047,,,,,2026-09-02T03:09:50.071629+00:00
USDJPY_2026-09-01T02:00:00,USDJPY,2026-09-01 02:00:00,2026-09-01T03:06:07.430792+00:00,yahoo,FLAT,159.7449951171875,159.84500122070312,159.7449951171875,159.77999877929688,0.0,0.2841657633619611,0.0163435766377859,0.0764254832286383,0.1211920597304216,0.0758493307399654,0.9871513314305292,1.0,0.8983457126848741,1.2545678398809006,-0.3562221271960265,-0.0304638370734765,-0.089136043815335,0.8983457126848741,0.1666666666666666,0.0833333333333333,0.4121857890090012,0.6752802494809222,-0.0375775770796571,0.7491035092884235,0.1599641862958132,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0118895935210596,0.0588272257748815,0.0882503885366364,0.1764912271989588,0.2991593627636266,,,,,2026-09-02T03:09:50.223178+00:00
BTCUSD_2026-09-01T01:00:00,BTCUSD,2026-09-01 01:00:00,2026-09-01T03:06:10.467712+00:00,yahoo,FLAT,78640.7421875,78780.296875,78353.4921875,78377.171875,564154368.0,0.1021487922366216,0.091160959391883,0.0435427953478016,427.89440487672346,0.5459426445740498,1.069687838866572,4.0,0.4835564744029883,0.2642725053731724,0.2192839690298159,-0.0129302207939312,0.0131356376597686,0.4835564744029883,0.1666666666666666,0.1666666666666666,0.1383803432546743,0.7443097997886833,-0.7211308086820568,0.1427690354035881,-0.371373070998819,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0577834864623966,0.4176020640576348,0.296961467774318,-0.4287959324891117,-1.800837257500241,,,,,2026-09-02T03:09:50.384784+00:00
BTCUSD_2026-09-01T02:00:00,BTCUSD,2026-09-01 02:00:00,2026-09-01T03:06:11.027702+00:00,yahoo,FLAT,78351.0,78428.609375,78161.4765625,78422.4609375,176121856.0,0.1097731208255292,0.0852013181616437,0.0317711170199921,416.4114339926718,0.5309849104640282,1.0419139260596049,3.0,0.4716948079398269,0.2919288123820596,0.1797659955577672,-0.0118616664631614,-0.0027810974485611,0.4716948079398269,0.1666666666666666,0.25,0.250070346201029,0.3936280836751357,-0.3478825868810419,0.2267739540785481,-0.6062384288062964,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2951561927959295,0.9099453829544012,-0.7193112225202541,-0.4094410531899791,-1.4604294150023784,,,,,2026-09-02T03:09:50.580179+00:00
ETHUSD_2026-09-01T01:00:00,ETHUSD,2026-09-01 01:00:00,2026-09-01T03:06:13.881628+00:00,yahoo,FLAT,2471.9599609375,2475.85009765625,2458.0,2462.2900390625,0.0,0.0849548363211059,0.2036246255590838,0.0229484596518958,16.420503484314974,0.6668793368699557,1.0253842128912078,1.0,0.3010684060107793,0.0189586359242033,0.282109770086576,0.0153515161384159,0.0831046691437443,0.3010684060107793,0.3333333333333333,0.3333333333333333,0.4053108523078698,0.0837520835171664,-0.6670220762522118,0.0366479841090729,-0.560117686559612,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0828512900647858,0.29362830349193,0.3951598030447551,-0.7529591871134317,-2.603678137214269,,,,,2026-09-02T03:09:50.751004+00:00
ETHUSD_2026-09-01T02:00:00,ETHUSD,2026-09-01 02:00:00,2026-09-01T03:06:14.445746+00:00,yahoo,FLAT,2461.60009765625,2464.669921875,2454.449951171875,2464.330078125,0.0,0.0777138845240881,0.2003704184712332,0.0128720881922035,15.977608285658548,0.6483550408886462,0.9991161122117572,1.0,0.3165522491498223,0.0586377843542858,0.2579144647955364,0.0154838431390429,0.0682409563266008,0.3165522491498223,0.3333333333333333,0.4166666666666667,0.3147297340951178,0.3005380592350361,-0.2510598453338615,0.0627176497033383,-0.7230712907283217,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2954161604201192,0.8010286612820263,-0.6829473971200021,-0.6650950237648574,-2.272829044404658,,,,,2026-09-02T03:09:50.949834+00:00
EURCAD_2026-09-01T01:00:00,EURCAD,2026-09-01 01:00:00,2026-09-01T03:06:17.783579+00:00,yahoo,FLAT,1.6094900369644165,1.609830021858215,1.608780026435852,1.6092100143432615,0.0,0.271699803590585,0.1208542855528919,0.2163469123185087,0.0011518217462241,0.071576844287425,0.9294196818088604,2.0,-1.546742843219328,-1.4499738110907698,-0.0967690321285581,-0.0280347576935933,-0.0982382895473255,1.546742843219328,0.0,0.0,0.2053667547358006,0.8174690305650513,-0.0786479125514512,0.8692332827795529,0.178988107226909,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0055929936309645,-0.0006222668410318,-0.0472256084732318,0.1068817378905529,0.0242313671084109,,,,,2026-09-02T03:09:51.134311+00:00
