observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
EURCAD_2026-09-02T17:00:00,EURCAD,2026-09-02 17:00:00,2026-09-02T20:16:45.347734+00:00,yahoo,FLAT,1.604290008544922,1.6045000553131104,1.603369951248169,1.603909969329834,0.0,0.732859851460804,0.4145445034826525,0.1916115018618087,0.0017568823660277,0.109537467789532,1.3783879420961416,1.0,-0.3039468247013848,0.0262776752739043,-0.3302244999752891,-0.2560699938921954,-0.7230880214975446,0.3039468247013848,0.1666666666666666,0.0833333333333333,0.9320278450813088,0.0242352943484006,0.372644363612128,0.8885656204548907,0.396320878797586,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0255600847057788,-0.0124641645977431,-0.013088487690281,0.0367904679539416,-0.0361587124436214,,,,,2026-09-03T18:05:28.376452+00:00
EURCAD_2026-09-02T18:00:00,EURCAD,2026-09-02 18:00:00,2026-09-02T20:16:45.543645+00:00,yahoo,FLAT,1.6038899421691897,1.6039999723434448,1.6026400327682495,1.6035000085830688,0.0,0.8209122421373336,0.4148827867048387,0.2072888086027435,0.0017285293095397,0.1077972747294926,1.351433834587135,1.0,-0.561062086700977,-0.0520342929894131,-0.5090277937115638,-0.2571152619995922,-0.7671589512927661,0.561062086700977,0.1666666666666666,0.0833333333333333,0.8917351306824274,0.039712973771816,0.2854949025813109,0.9514602412808686,0.341314970020218,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0018734481325848,-0.0006244827108616,0.0024904965254599,0.0642325074029079,-0.005612910079768,,,,,2026-09-03T18:05:28.404406+00:00
EURCAD_2026-09-02T19:00:00,EURCAD,2026-09-02 19:00:00,2026-09-02T20:16:45.696136+00:00,yahoo,FLAT,1.6035000085830688,1.6035300493240356,1.6024399995803833,1.603469967842102,0.0,0.8829926339188782,0.4087414677547267,0.2098639151355587,0.001682923626262,0.1049551073617476,1.3115010505654836,1.0,-0.8007779324679438,-0.1518667782532172,-0.6489111542147266,-0.2397158457669668,-0.7529011016587545,0.8007779324679438,0.3333333333333333,0.1666666666666666,0.919286957034086,0.0711483493830944,0.3537925611492248,0.9847768527197956,0.3901115284878094,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0149729969360232,0.0199615177622937,-0.0386666122464394,-0.0236936153104023,-0.027440581773059,,,,,2026-09-03T20:22:38.577559+00:00
GOLD_2026-09-02T20:00:00,GOLD,2026-09-02 20:00:00,2026-09-03T01:42:03.140252+00:00,yahoo,FLAT,4437.39990234375,4438.2001953125,4435.2001953125,4435.60009765625,408.0,0.7301280720597129,0.4099830484802511,0.127101668536158,17.94265256239493,0.4045146579349148,0.8735550527160896,1.0,-1.745084356677755,-2.414992248035445,0.6699078913576899,0.1903707166010382,0.5413675600318946,1.745084356677755,0.0,0.0416666666666666,0.9603906236073234,0.0706275052138785,1.091151863732784,0.9458893111064668,1.6437023103970594,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1014816362944843,0.139823547923976,0.96520972541157,0.8930406016839169,1.939426826961257,,,,,2026-09-04T02:56:41.874283+00:00
USDJPY_2026-09-02T20:00:00,USDJPY,2026-09-02 20:00:00,2026-09-03T01:42:20.965944+00:00,yahoo,FLAT,158.76199340820312,158.78399658203125,158.60499572753906,158.66099548339844,0.0,0.6162718515055601,0.5140963861244967,0.2835960253247289,0.2132597196132704,0.1344121905724365,1.6048511802057797,1.0,-1.6956484725223722,-0.2775742929937268,-1.4180741795286451,-0.2011143298900717,-0.6269246536578439,1.6956484725223722,0.0,0.0416666666666666,0.5935211607750494,0.5503873271709578,-0.1754679006767752,0.8492640333164986,0.4265953222826335,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0201726191597959,0.1304297325560689,-0.4240865303441191,-1.258394521047407,-1.8482080598940256,,,,,2026-09-03T20:22:38.631037+00:00
US500_2026-09-02T19:30:00,US500,2026-09-02 19:30:00,2026-09-03T01:42:22.500905+00:00,yahoo,FLAT,7670.89013671875,7671.2900390625,7664.10986328125,7667.4501953125,399623000.0,0.3999749396272839,0.002692103362443,0.0201488040574722,17.94883784741952,0.2340913522776131,1.0181117797375707,1.0,-0.7685363046304214,-0.6032502867942963,-0.1652860178361251,0.0172618557069506,0.0519298080180288,0.7685363046304214,0.0,0.0,0.2771845264723538,0.7766379307452154,-0.1530848970012595,0.8412068001053898,0.3100271441085192,0.45,False,True,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4704278906278557,0.9593746087515598,1.0837971849599102,0.6078926121977938,-0.4800821349482498,,,,,2026-09-09T16:54:41.955159+00:00
BTCUSD_2026-09-02T20:00:00,BTCUSD,2026-09-02 20:00:00,2026-09-03T01:42:25.924639+00:00,yahoo,FLAT,77332.9921875,77502.1015625,77250.1328125,77250.1328125,108654592.0,0.4183431794487957,0.0216856454697765,0.1867704748622969,409.4823650765715,0.530073347667193,1.0524553496531175,1.0,-1.4770308953829558,-1.5929147584910726,0.1158838631081167,0.0466302518920078,0.1681684979864,1.4770308953829558,0.0,0.0,0.4160765860479771,0.5620572205237876,-0.2150282068179393,0.9785809789534324,0.693632854596604,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1462986442992294,-0.0801361173086945,0.5284016252174034,0.549281238496272,5.212381408743873,,,,,2026-09-03T20:22:38.671243+00:00
ETHUSD_2026-09-02T20:00:00,ETHUSD,2026-09-02 20:00:00,2026-09-03T01:42:29.446474+00:00,yahoo,FLAT,2392.7099609375,2398.820068359375,2389.199951171875,2389.199951171875,296164352.0,0.2758557294382933,0.1182990621183374,0.2608640147673687,16.521200610662405,0.6914951007997027,1.0676276162047915,0.0,-1.8557640202925705,-1.729757114588541,-0.1260069057040291,-0.0011969273867655,0.0122905958348622,1.8557640202925705,0.0,0.0833333333333333,0.4838435778728363,0.479828697696609,-0.1152505118537799,0.9690028981663724,1.979414778186933,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1345754130414288,-0.0852549015446686,0.5048261457071157,0.3965944564316436,4.8046891420189946,,,,,2026-09-03T20:22:38.698993+00:00
EURCAD_2026-09-02T20:00:00,EURCAD,2026-09-02 20:00:00,2026-09-03T01:42:32.407015+00:00,yahoo,FLAT,1.6034200191497805,1.604009985923767,1.6030000448226929,1.6038700342178345,0.0,0.7956602690961387,0.3530390401398713,0.1888013850474122,0.0016348534458914,0.1019317906696083,1.2697481634957952,1.0,-1.009436178958254,-0.2662093650138888,-0.7432268139443652,-0.2086582464903101,-0.7054893542568692,1.009436178958254,0.3333333333333333,0.1666666666666666,0.9204031799493056,0.1117684979187142,0.0970663430201622,0.9629199236549796,0.4535762701013837,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0137219535274611,-0.0006244009188961,-0.0430316299948544,-0.0735826749558366,-0.0798192508006502,,,,,2026-09-03T20:22:38.729183+00:00
GOLD_2026-09-02T22:00:00,GOLD,2026-09-02 22:00:00,2026-09-03T02:05:31.521845+00:00,yahoo,FLAT,4436.39990234375,4438.10009765625,4428.39990234375,4429.7998046875,0.0,0.4538808269797051,0.5114280968059062,0.1086131209509547,17.610535870090803,0.397546991885633,0.8576423110861394,1.0,-1.5575458488036196,-2.291140642153536,0.7335947933499165,0.1723610999586617,0.5590968859334775,1.5575458488036196,0.1666666666666666,0.2083333333333333,0.9587456152334236,0.0606619438869828,0.5352006430388129,0.9091350454593984,1.7367620268657311,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.027093669362439,0.5688788754253364,1.2009616158320502,0.9797370657489944,2.072335026779524,,,,,2026-09-04T02:56:41.935077+00:00
GOLD_2026-09-02T23:00:00,GOLD,2026-09-02 23:00:00,2026-09-03T02:05:45.414348+00:00,yahoo,FLAT,4430.2001953125,4434.39990234375,4426.7001953125,4431.0,1695.0,0.4769206295900241,0.4804225939483805,0.1430680917589869,16.90261952445932,0.3814628644653423,0.8238268033169821,1.0,-1.3879333411088206,-2.170713002014241,0.7827796609054203,0.1696125076947989,0.5314008555492378,1.3879333411088206,0.1666666666666666,0.1666666666666666,0.9435942612572452,0.1388668449112467,0.4591954967814194,0.7726208879840337,1.330390688850546,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2143985556307831,0.7898894154818324,1.0381403746332656,1.336045933480027,2.1642947944877,,,,,2026-09-04T02:56:41.971990+00:00
GOLD_2026-09-03T00:00:00,GOLD,2026-09-03 00:00:00,2026-09-03T02:05:46.198681+00:00,yahoo,FLAT,4431.2001953125,4442.89990234375,4427.7998046875,4440.5,3459.0,0.11485314350661,0.5183690593827113,0.0928444492800928,16.773867962444367,0.3777472798658792,0.8167879628799244,1.0,-1.2078542606634126,-2.042331836500797,0.8344775758373844,0.180079080445408,0.5220526880988687,1.2078542606634126,0.1666666666666666,0.0833333333333333,0.8648932696801691,0.1752074637897503,0.3304402757371849,0.8111865801309177,0.751869982958209,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3265398040761175,0.8242337046785273,0.5832654508219794,2.2610044441785835,2.0808445522745185,,,,,2026-09-04T02:56:42.008223+00:00
GOLD_2026-09-03T01:00:00,GOLD,2026-09-03 01:00:00,2026-09-03T02:05:46.933783+00:00,yahoo,FLAT,4440.7998046875,4454.89990234375,4432.2001953125,4453.0,8667.0,0.417382566483151,0.5382074747656527,0.0385657947763342,17.197142181644768,0.3861922789500284,0.8357361377148258,1.0,-1.0140907530173586,-1.905233025369672,0.8911422723523135,0.193763507646054,0.5434550957862609,1.0140907530173586,0.0,0.0,0.8783189890393093,0.0590177688341594,0.6788752330617001,0.8579152504735976,1.4843434687672226,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2469135802469135,0.6285072951739619,0.4422041596520763,1.3939415859988775,1.575761959876543,,,,,2026-09-04T02:56:42.045183+00:00
USDJPY_2026-09-02T21:00:00,USDJPY,2026-09-02 21:00:00,2026-09-03T02:05:49.981743+00:00,yahoo,FLAT,158.6739959716797,158.7220001220703,158.6269989013672,158.66299438476562,0.0,0.5684888498179013,0.5632034173016042,0.2892252971917114,0.2294433703900757,0.1446105131696079,1.667092456188347,1.0,-1.891840827429444,-0.5527048968656604,-1.339135930563783,-0.1541700424719081,-0.5361518036911879,1.891840827429444,0.1666666666666666,0.125,0.1592805507971552,0.7320685850475191,-0.3263073665378581,0.7275232110947835,0.2939100225129528,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0794180650420296,0.0283608469131684,-0.5640817615615411,-1.4206197301863084,-1.7741926487223,,,,,2026-09-04T02:56:42.095920+00:00
USDJPY_2026-09-02T22:00:00,USDJPY,2026-09-02 22:00:00,2026-09-03T02:05:50.976962+00:00,yahoo,FLAT,158.6739959716797,158.83999633789062,158.656005859375,158.78900146484375,0.0,0.4473049487675122,0.4830603725112395,0.2728096970220298,0.2261967352561864,0.1424511352609437,1.6282769275471924,1.0,-1.9942201918733216,-0.7449069362000151,-1.2493132556733064,-0.1023793644438779,-0.4412563651042818,1.9942201918733216,0.1666666666666666,0.125,0.3023604917895419,0.7492515005876528,-0.3181013423604321,0.4990459122053309,0.3462124899546326,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0711581608080261,-0.1769680877029857,-0.5957586084557996,-1.5567829630930825,-1.6802166667499487,,,,,2026-09-04T02:56:42.142104+00:00
USDJPY_2026-09-02T23:00:00,USDJPY,2026-09-02 23:00:00,2026-09-03T02:05:51.796034+00:00,yahoo,FLAT,158.76800537109375,158.93499755859375,158.75100708007812,158.90199279785156,0.0,0.3835568716251524,0.4203735495073613,0.2492487190262127,0.2231820026318606,0.1404526140309538,1.5926066240059609,1.0,-2.0491362236876447,-0.918804174531699,-1.1303320491559457,-0.0549160318143231,-0.3114654387301092,2.0491362236876447,0.3333333333333333,0.1666666666666666,0.3752417138939742,0.7882611267421762,-0.1932014779052618,0.564037436141366,0.2838434663648251,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1220879868935463,-0.553793950931077,-0.964739003558835,-1.7708999816685569,-2.05660738091692,,,,,2026-09-04T02:56:42.190227+00:00
USDJPY_2026-09-03T00:00:00,USDJPY,2026-09-03 00:00:00,2026-09-03T02:05:52.500387+00:00,yahoo,FLAT,158.89300537109375,158.96800231933594,158.54200744628906,158.70799255371094,0.0,0.0391975941494087,0.4370709382151029,0.2721570990359334,0.237668636232933,0.1497521532524581,1.68243066169605,1.0,-2.111140590848125,-1.0777823633738892,-1.0333582274742357,-0.0620043671604801,-0.2192997634186813,2.111140590848125,0.3333333333333333,0.0833333333333333,0.3965956244525578,0.7195478232992558,-0.2614749188391528,0.5401659467668928,0.3235085720143795,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1260156750924206,-0.5922746343723497,-0.9974245961023112,-1.9841387731878408,-1.8556041306067337,,,,,2026-09-04T02:56:42.244561+00:00
USDJPY_2026-09-03T01:00:00,USDJPY,2026-09-03 01:00:00,2026-09-03T02:05:53.202736+00:00,yahoo,FLAT,158.70599365234375,158.7259979248047,158.21800231933594,158.50799560546875,0.0,0.2720443151756091,0.4226087808702469,0.3402489766352778,0.2569777054640628,0.1621228660942052,1.801829879496844,1.0,-2.177966301902193,-1.224473555177663,-0.9534927467245304,-0.0668257110540686,-0.1837461100288719,2.177966301902193,0.3333333333333333,0.0,0.4040862797891345,0.6091753618228049,-0.066392185055878,0.8129951984305875,0.5899168765495136,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3066043638898034,-0.4195329602097809,-0.9198227181800503,-1.9752925977909084,-1.6781414673497637,,,,,2026-09-04T02:56:42.332996+00:00
BTCUSD_2026-09-02T21:00:00,BTCUSD,2026-09-02 21:00:00,2026-09-03T02:05:56.192938+00:00,yahoo,FLAT,77378.109375,77404.2578125,77216.1484375,77264.90625,0.0,0.3219136648242843,0.0918589840461129,0.2600690598736074,423.3315453821512,0.5478962777906058,1.074352282947223,1.0,-1.4145003990558176,-1.5639180562707526,0.149417657214935,0.0493152261226415,0.1532039044979114,1.4145003990558176,0.1666666666666666,0.0833333333333333,0.4856569381861827,0.3029678067819161,-0.0200773808611025,0.9623387996123774,0.6785700738189296,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3381932369846109,-0.3068178187299619,0.5294184738624464,0.3961614203084599,5.6109318711559295,,,,,2026-09-04T02:56:42.399215+00:00
BTCUSD_2026-09-02T22:00:00,BTCUSD,2026-09-02 22:00:00,2026-09-03T02:05:57.071718+00:00,yahoo,FLAT,77256.671875,77256.671875,76989.640625,77003.6015625,0.0,0.278957504814787,0.0853040273050846,0.2425899229398668,412.7554082119975,0.5360209130958432,1.0479978017689098,1.0,-1.401464174515154,-1.5422575387033397,0.1407933641881853,0.0130362245406634,0.1085949110005983,1.401464174515154,0.1666666666666666,0.1666666666666666,0.1862700685038768,0.6063789266078979,-0.3314148835355068,0.9613422461426724,1.2275602541731203,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.40582517396457,0.4154635218462286,0.918017126025254,0.9155111555760228,5.391904863216118,,,,,2026-09-04T02:56:42.458622+00:00
BTCUSD_2026-09-02T23:00:00,BTCUSD,2026-09-02 23:00:00,2026-09-03T02:05:57.785689+00:00,yahoo,FLAT,77006.59375,77347.359375,76980.0,77316.1015625,0.0,0.1530293860138791,0.059789939455936,0.1786425843085688,409.5128344111405,0.5296604796868899,1.0324762668827794,1.0,-1.3460435232925654,-1.5160956699819028,0.1700521466893374,0.0554206512225887,0.1177721018858937,1.3460435232925654,0.1666666666666666,0.1666666666666666,0.4543213889157702,0.6501435848746941,-0.3234590805461668,0.876104997838099,0.5813784821407502,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3728302470954011,0.609025792149335,0.6014170115963676,0.7684969404719525,5.1171221712488935,,,,,2026-09-04T02:56:42.512710+00:00
BTCUSD_2026-09-03T00:00:00,BTCUSD,2026-09-03 00:00:00,2026-09-03T02:05:58.499631+00:00,yahoo,FLAT,77302.84375,77363.3125,76955.75,77027.84375,510392320.0,0.0016436622018948,0.1370258943468607,0.1225093288527182,409.3735248103448,0.5314617479609052,1.0326795018850767,1.0,-1.3303552817604878,-1.4913302848857142,0.1609750031252264,0.0156882415320775,0.0841451172953298,1.3303552817604878,0.1666666666666666,0.1666666666666666,0.3645831042142351,0.6047804495988588,-0.3650394013448202,0.6815962329112203,0.3678477701604356,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3838607873532744,0.8388099108642126,0.9998312298596572,2.068661453995329,5.127326117057509,,,,,2026-09-04T02:56:42.569151+00:00
BTCUSD_2026-09-03T01:00:00,BTCUSD,2026-09-03 01:00:00,2026-09-03T02:05:59.210502+00:00,yahoo,FLAT,77035.1015625,77512.4921875,76937.859375,77323.5234375,1347536896.0,0.044094934605384,0.0746685651135549,0.0809259588068181,421.1777596453202,0.5446955091043606,1.0545099201000847,1.0,-1.270813931672356,-1.4619281044572665,0.1911141727849103,0.0595413500881316,0.130650242842798,1.270813931672356,0.1666666666666666,0.0833333333333333,0.152978671153568,0.4665213283797662,-0.271834504159441,0.6301806748248354,0.0168875951995116,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5993688652517309,0.500474315960002,0.385636203245475,1.9404165392343515,4.722719911298015,,,,,2026-09-04T02:56:42.619763+00:00
ETHUSD_2026-09-02T21:00:00,ETHUSD,2026-09-02 21:00:00,2026-09-03T02:06:02.465063+00:00,yahoo,FLAT,2392.820068359375,2394.280029296875,2388.429931640625,2389.64990234375,0.0,0.1510637097229276,0.0595632020484599,0.3284634337123769,16.996779662312235,0.7112665183984451,1.0818712315703,0.0,-1.8384089021844527,-1.7469427138571716,-0.0914661883272816,0.0075670550761408,0.014547010848426,1.8384089021844527,0.1666666666666666,0.1666666666666666,0.5118731780638947,0.6197930668685061,-0.2477490282469025,0.982506570189396,1.5060318401706527,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4569674354511021,-0.4414790918599764,0.5293723767639701,0.1188495389152806,5.101590661060077,,,,,2026-09-04T02:56:42.663958+00:00
ETHUSD_2026-09-02T22:00:00,ETHUSD,2026-09-02 22:00:00,2026-09-03T02:06:03.296240+00:00,yahoo,FLAT,2389.39990234375,2389.429931640625,2377.85009765625,2378.72998046875,0.0,0.0319703676935585,0.2055017031745682,0.3237342018451886,16.625567164111363,0.698926204345192,1.0589983482020977,0.0,-1.859585998607686,-1.7619618184905737,-0.0976241801171124,-0.0211770964232329,-0.0128969930801066,1.859585998607686,0.1666666666666666,0.1666666666666666,0.3728376473572875,0.6845910552418972,-0.365885203133681,0.8856563122169963,1.498449593492435,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.508678906626702,0.2934330725244625,1.0282781626471091,0.715929484922836,4.9694568912023245,,,,,2026-09-04T02:56:42.707420+00:00
ETHUSD_2026-09-02T23:00:00,ETHUSD,2026-09-02 23:00:00,2026-09-03T02:06:04.048969+00:00,yahoo,FLAT,2378.830078125,2392.429931640625,2377.010009765625,2390.830078125,0.0,0.1997778504342217,0.1478634024113814,0.273670956911024,16.53944964346055,0.6917869151299767,1.0440867797500124,0.0,-1.839968411418528,-1.7723626975476343,-0.0676057138708938,0.0196175871891579,0.0060075458420658,1.839968411418528,0.1666666666666666,0.1666666666666666,0.3688223010580389,0.6824888485947664,-0.1870410279101415,0.9467924508812552,1.9333073194682064,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4906237618504948,0.5905845495280225,0.5311942194501288,0.6370164324138861,4.876123780231271,,,,,2026-09-04T02:56:42.751439+00:00
ETHUSD_2026-09-03T00:00:00,ETHUSD,2026-09-03 00:00:00,2026-09-03T02:06:04.837742+00:00,yahoo,FLAT,2390.800048828125,2394.419921875,2378.389892578125,2379.10009765625,237778944.0,0.2481885125184094,0.2148709449685321,0.2409466344218815,16.503062475847297,0.6936682694479794,1.04264870532587,0.0,-1.8527051811702693,-1.7830750286973192,-0.0696301524729503,-0.0127367697517413,-0.0142962789858163,1.8527051811702693,0.1666666666666666,0.1666666666666666,0.134488227527683,0.7886637695354108,-0.6289437584140471,0.9498294357916276,2.3125779088381084,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.27783039846712,0.9751565810421442,1.1907794048801852,1.82042842568042,5.144798340529312,,,,,2026-09-04T02:56:42.791297+00:00
ETHUSD_2026-09-03T01:00:00,ETHUSD,2026-09-03 01:00:00,2026-09-03T02:06:05.646317+00:00,yahoo,FLAT,2378.35009765625,2392.9599609375,2369.97998046875,2385.7099609375,704827392.0,0.0726050915580199,0.22127209475113,0.2301146366061358,16.965699475340347,0.7111383928947266,1.0640248771304517,0.0,-1.83875593091639,-1.7904991489931954,-0.0482567819231947,0.0139492502538793,0.020830067691296,1.83875593091639,0.1666666666666666,0.0833333333333333,0.2803193631119323,0.803732003714381,-0.2396730300340776,0.8466249221165334,0.8858694647449145,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.8064681184805198,0.7326951203188581,0.4879108068181028,1.836772662094904,5.068928479181258,,,,,2026-09-04T02:56:42.819926+00:00
EURCAD_2026-09-02T21:00:00,EURCAD,2026-09-02 21:00:00,2026-09-03T02:06:08.755090+00:00,yahoo,FLAT,1.6036299467086792,1.6039999723434448,1.6022800207138062,1.6034899950027466,0.0,0.8896586993315231,0.3874308348199438,0.2264253633929954,0.0017311147323333,0.1079591851354464,1.325057546041888,1.0,-1.3798192803300928,-0.5298902679530675,-0.8499290123770253,-0.1962770872714314,-0.6251702557563893,1.3798192803300928,0.5,0.3333333333333333,0.7590708654189324,0.3687619985260175,-0.1130973022537133,0.8421724485414281,0.285254687447924,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0187122952269373,0.0031149986889498,0.0006244866106725,-0.0773322586216138,-0.0106014036526073,,,,,2026-09-04T02:56:42.849106+00:00
EURCAD_2026-09-02T22:00:00,EURCAD,2026-09-02 22:00:00,2026-09-03T02:06:09.885124+00:00,yahoo,FLAT,1.6036900281906128,1.6043299436569214,1.603350043296814,1.603790044784546,0.0,0.8143308746048472,0.4723964767604165,0.2002899014690712,0.0016774565628886,0.1045932769282163,1.2791751090985526,1.0,-1.549730334353482,-0.6658689434731229,-0.8838613908803592,-0.1699110540233892,-0.5648460307806611,1.549730334353482,0.3333333333333333,0.25,0.2228242709879092,0.6596103501216172,-0.1823389290550449,0.908248346996812,0.2645668013982139,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0056118950172764,-0.0586164292797909,-0.0168356850518293,-0.1402973754319115,-0.0448951601382116,,,,,2026-09-04T02:56:42.877157+00:00
EURCAD_2026-09-02T23:00:00,EURCAD,2026-09-02 23:00:00,2026-09-03T02:06:10.712774+00:00,yahoo,FLAT,1.603790044784546,1.6038700342178345,1.6032400131225586,1.603700041770935,0.0,0.7663013744052185,0.5276839889379383,0.1813621964097218,0.0016026397437734,0.099933884269511,1.2183206537973368,1.0,-1.710133192448696,-0.805104176669866,-0.90502901577883,-0.1604028580952139,-0.5265909993900346,1.710133192448696,0.5,0.25,0.3952786270523407,0.648288562306075,-0.0945077698557035,0.9234022799927074,0.3056673595371647,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0099830436925041,-0.0424074938687396,0.0498854848997729,-0.1446686495484103,-0.018085439541223,,,,,2026-09-04T02:56:42.905522+00:00
EURCAD_2026-09-03T00:00:00,EURCAD,2026-09-03 00:00:00,2026-09-03T02:06:12.777502+00:00,yahoo,FLAT,1.603700041770935,1.6037299633026123,1.602749943733215,1.6035399436950684,0.0,0.5253712246203576,0.5434359046029645,0.1712376739471016,0.0015581668741751,0.0971704434493004,1.1812076992055602,1.0,-1.8595017162231424,-0.9456905152769696,-0.9138112009461729,-0.1493685237744462,-0.4796824358930494,1.8595017162231424,0.5,0.25,0.3297773713565856,0.6806097537776058,-0.0642656752881771,0.8975052109207803,0.2480418616143247,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0430287608757646,-0.0024904345012752,0.0617404732331073,-0.0249415156769368,-0.0081032047951941,,,,,2026-09-04T02:56:42.935176+00:00
EURCAD_2026-09-03T01:00:00,EURCAD,2026-09-03 01:00:00,2026-09-03T02:06:13.723036+00:00,yahoo,FLAT,1.6035300493240356,1.6038000583648682,1.6025400161743164,1.6028499603271484,0.0,0.6576707857309396,0.5571750934911054,0.1866413421969046,0.0015368722539163,0.0958837253614595,1.162775275998044,1.0,-2.013663531344388,-1.088086917419292,-0.9255766139250964,-0.154161815121246,-0.4639331969909062,2.013663531344388,0.5,0.25,0.4854780759338147,0.5400250365478827,0.0502344754802208,0.6202918056695126,0.2106628911439451,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0106056369034653,0.0418052489721605,0.014978788726193,0.0842277965859666,0.0336911186344005,,,,,2026-09-04T02:56:42.963738+00:00
