observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GOLD_2026-09-01T03:00:00,GOLD,2026-09-01 03:00:00,2026-09-01T04:05:35.255900+00:00,yahoo,FLAT,4489.7998046875,4489.7998046875,4489.7998046875,4489.7998046875,0.0,0.1168763227355955,0.0025503769513186,0.3855279348039303,17.32499219476511,0.3858744921472276,0.8712690733296029,1.0,-1.935228414890711,-2.3267303909459205,0.3915019760552094,0.0552695496946746,0.1808872780828272,1.935228414890711,0.0,0.0833333333333333,0.6973575506600731,0.4558248270439866,0.1306624687972201,0.9716199326279712,1.2077377470224195,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.262977594996657,-0.2005794517494985,-1.6336038486182305,-1.4553110026186762,-2.970800193614888,,,,,2026-09-02T07:06:09.226854+00:00
USDJPY_2026-09-01T03:00:00,USDJPY,2026-09-01 03:00:00,2026-09-01T04:05:49.492535+00:00,yahoo,FLAT,159.77999877929688,159.81300354003906,159.77999877929688,159.80999755859375,0.0,0.2907903755275783,0.2190995985198097,0.0465708354549371,0.1214692254035307,0.0760085271630108,0.9877979731374544,1.0,0.8672337879084895,1.1953351364961942,-0.3281013485877047,-0.0145252186702832,-0.0864418650648661,0.8672337879084895,0.0,0.1666666666666666,0.2371822492442189,0.8115138873934941,-0.1227523593509801,0.8610512807587126,0.2230455828166075,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0419285129834681,0.0919925516016243,0.15644653990461,0.168964936743901,0.2728456684102982,,,,,2026-09-02T03:09:51.478772+00:00
BTCUSD_2026-09-01T03:00:00,BTCUSD,2026-09-01 03:00:00,2026-09-01T04:05:52.441916+00:00,yahoo,FLAT,78422.46875,78451.0703125,78399.5703125,78450.2734375,0.0,0.3100563135876563,0.0713989053511141,0.0332263461696815,404.75769235016895,0.5159417228451505,1.0125024730932572,3.0,0.4567251612147823,0.3113158015457286,0.1454093596690537,-0.0105024741965417,-0.0346112344454137,0.4567251612147823,0.1666666666666666,0.25,0.3059352020583131,0.5038969216558646,-0.2877775990944353,0.612308151918343,-0.3865699659405212,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0642649072981195,0.0696583917900637,-0.9671322246991196,-1.056944170879892,-1.55762441542028,,,,,2026-09-02T03:09:51.598522+00:00
ETHUSD_2026-09-01T03:00:00,ETHUSD,2026-09-01 03:00:00,2026-09-01T04:05:55.120813+00:00,yahoo,FLAT,2464.419921875,2465.85009765625,2464.0400390625,2465.409912109375,0.0,0.16739304795814,0.1877773388334083,0.0136588703611529,15.516943136750374,0.6293859313429249,0.9706571116815416,1.0,0.3380206498814548,0.097044336082577,0.2409763137988778,0.0144993032186588,0.0446886183266514,0.3380206498814548,0.3333333333333333,0.4166666666666667,0.3093000202157945,0.3301317756300836,-0.2285192617314525,0.5207938256082407,-0.315431767820795,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0845638187167457,-0.0190246367069796,-0.8091891168410016,-1.3104873062902305,-2.479761629006743,,,,,2026-09-02T03:09:51.787004+00:00
EURCAD_2026-09-01T03:00:00,EURCAD,2026-09-01 03:00:00,2026-09-01T04:05:57.959116+00:00,yahoo,FLAT,1.609320044517517,1.609339952468872,1.608739972114563,1.6091200113296509,0.0,0.0828049660199586,0.3642558589620157,0.2160487501622445,0.0011094694701955,0.0689488330506041,0.8983324431308183,2.0,-1.5934761914521185,-1.474826909421204,-0.1186492820309144,-0.0451751605886052,-0.1042432911763617,1.5934761914521185,0.1666666666666666,0.0,0.2010649762381059,0.8356539462794229,-0.0677341127378173,0.8916697758340972,0.233976841542719,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0086962177082409,-0.0111850841051658,-0.0975546739503401,0.1901464297878197,0.0913473226390102,,,,,2026-09-02T03:09:51.914769+00:00
GOLD_2026-09-01T04:00:00,GOLD,2026-09-01 04:00:00,2026-09-01T06:06:58.278706+00:00,yahoo,FLAT,4485.7001953125,4486.7001953125,4473.89990234375,4475.2001953125,3907.0,0.1420738418437114,0.1080567394080025,0.3978963876447994,17.223200062549743,0.3848587618625418,0.8697819683885969,1.0,-1.9053601420365245,-2.270547691091334,0.3651875490548097,0.0298682728541868,0.1417098118190112,1.9053601420365245,0.0,0.0833333333333333,0.2873737265200727,0.538758583376187,-0.2367434539184257,0.934164798779986,1.66821489951616,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3083617287547148,-0.1452448989166642,-1.079287872290979,-1.6893120834110729,-2.415536577994394,,,,,2026-09-02T07:06:09.261560+00:00
GOLD_2026-09-01T05:00:00,GOLD,2026-09-01 05:00:00,2026-09-01T06:07:11.908593+00:00,yahoo,FLAT,4475.39990234375,4494.7001953125,4471.89990234375,4494.5,3523.0,0.1628459117735992,0.0496920656817494,0.3292652173959305,17.621563841564047,0.3920695036503292,0.8865205881603629,1.0,-1.844463465457422,-2.213736461006812,0.3692729955493901,0.0608966765791021,0.1460344991279636,1.844463465457422,0.0,0.0833333333333333,0.3063354289814718,0.6531386389423459,-0.4594081619840163,0.9179368020721872,0.8556304345353395,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2450434395188238,-1.5504588473212295,-1.472490480201604,-2.18088443626086,-2.7979527212352417,,,,,2026-09-02T07:06:09.297914+00:00
USDJPY_2026-09-01T04:00:00,USDJPY,2026-09-01 04:00:00,2026-09-01T06:07:14.400352+00:00,yahoo,FLAT,159.80599975585938,159.81900024414062,159.7949981689453,159.81300354003906,0.0,0.0625149015306852,0.0855307187792798,0.0671669409065288,0.1139158726995198,0.0712807282111932,0.9272169691704256,1.0,0.8585181772495581,1.1530345478531303,-0.2945163706035721,-0.0133822880147289,-0.0580247436195635,0.8585181772495581,0.1666666666666666,0.0833333333333333,0.1561294057811749,0.8287777219742959,-0.1450285596725107,0.7602157645015362,0.1195349627659946,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0050014422097669,0.0706883225296454,0.1357357054677408,0.103837194274914,0.1889094355261603,,,,,2026-09-02T04:06:31.559824+00:00
USDJPY_2026-09-01T05:00:00,USDJPY,2026-09-01 05:00:00,2026-09-01T06:07:14.891402+00:00,yahoo,FLAT,159.86599731445312,159.90499877929688,159.82200622558594,159.87399291992188,0.0,0.3874072037393456,0.1511389125833254,0.0829046576845357,0.1123501131679693,0.0702741647443831,0.9145421895706924,0.0,0.8692104075873521,1.1151913291510265,-0.2459809215636743,0.0106922303377939,-0.0174880858406473,0.8692104075873521,0.1666666666666666,0.0833333333333333,0.179591996236243,0.775079002792375,-0.1043986549890239,0.8780349536912551,0.3198158813756193,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0450393614813912,0.0294058641076852,0.1463707666197534,0.2276878591862831,-0.0312669947474121,,,,,2026-09-02T07:06:09.351636+00:00
BTCUSD_2026-09-01T04:00:00,BTCUSD,2026-09-01 04:00:00,2026-09-01T06:07:17.247978+00:00,yahoo,FLAT,78653.9296875,78716.53125,78653.9296875,78667.5234375,0.0,0.22198223647245,0.0555988867258154,0.0095913245288439,393.5444117876608,0.5002628716287542,0.9830399367578324,3.0,0.4467369145123233,0.3129788884230637,0.1337580260892595,0.0183605884937946,0.000662539634044,0.4467369145123233,0.1666666666666666,0.3333333333333333,0.2445592166413914,0.4191570406103118,-0.541305485376189,0.357649258248051,-0.1594967560174227,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5483626298654987,-0.1201388937831423,-0.9089679123040671,-1.0007471581041938,-1.5786010424875572,,,,,2026-09-02T04:06:31.810445+00:00
BTCUSD_2026-09-01T05:00:00,BTCUSD,2026-09-01 05:00:00,2026-09-01T06:07:17.751062+00:00,yahoo,FLAT,78716.296875,79195.3203125,78716.296875,79136.0625,627347456.0,0.1383544718727149,0.1540928093019074,0.033161605475986,403.13387344568497,0.5094186654102041,1.0035218829009034,3.0,0.5249286659499482,0.3412388587599816,0.1836898071899665,0.0781917514376249,0.0882393737795602,0.5249286659499482,0.1666666666666666,0.3333333333333333,0.1504931119009926,0.4470649667666357,-0.3803819280534706,0.3570426147172716,-0.1286472687797073,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5400113886131244,-1.6145649462910794,-1.3576004776583368,-2.398223155214476,-1.9342181227427129,,,,,2026-09-02T07:06:09.398590+00:00
ETHUSD_2026-09-01T04:00:00,ETHUSD,2026-09-01 04:00:00,2026-09-01T06:07:19.922386+00:00,yahoo,FLAT,2471.68994140625,2473.489990234375,2470.969970703125,2471.47998046875,93178880.0,0.0961340760752623,0.1903361998699526,0.0063197030647884,14.994918192191031,0.6067181733491945,0.9372753209077554,1.0,0.3549373871441224,0.1228826023438618,0.2320547848002604,0.0317305851637075,0.0636108508794768,0.3549373871441224,0.3333333333333333,0.5,0.2797285971292951,0.343253682584515,-0.4031977842401253,0.1682279748683144,-0.4116304450899624,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5891852956465122,0.1012342471503646,-0.537757507201571,-0.935408398132149,-2.2700791307774453,,,,,2026-09-02T04:06:32.036785+00:00
ETHUSD_2026-09-01T05:00:00,ETHUSD,2026-09-01 05:00:00,2026-09-01T06:07:20.399356+00:00,yahoo,FLAT,2469.47998046875,2485.110107421875,2468.39990234375,2484.070068359375,460661760.0,0.0354727301414771,0.2600627383236079,0.0217018339155238,15.117438684043458,0.6085753729977471,0.9424130797764996,1.0,0.4238560235168243,0.1630123918335902,0.2608436316832341,0.0689186363727019,0.1162747493347041,0.4238560235168243,0.3333333333333333,0.5,0.1573353362600961,0.5085005984913533,-0.5327755176313205,0.0355387583834109,-0.585717144635787,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5205237946363503,-1.4721834470445516,-1.0366052201179174,-2.67142655382918,-2.522479419889489,,,,,2026-09-02T07:06:09.436985+00:00
EURCAD_2026-09-01T04:00:00,EURCAD,2026-09-01 04:00:00,2026-09-01T06:07:22.521934+00:00,yahoo,FLAT,1.609339952468872,1.609470009803772,1.608989953994751,1.6093499660491943,0.0,0.0096832683924217,0.284675089624429,0.2582407771150962,0.0010772292556662,0.0669356745513039,0.87306162923916,2.0,-1.6455729213889498,-1.5050360093969948,-0.140536911991955,-0.0394884952013134,-0.1117867323920724,1.6455729213889498,0.1666666666666666,0.0,0.1896897057029751,0.8134852793509354,-0.0197295288776367,0.947874437671116,0.2360907640886692,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0242389258777657,-0.0466036316311463,-0.0677386119274024,0.1510043597471309,0.1273951125672766,,,,,2026-09-02T04:06:32.270845+00:00
EURCAD_2026-09-01T05:00:00,EURCAD,2026-09-01 05:00:00,2026-09-01T06:07:23.027286+00:00,yahoo,FLAT,1.6092000007629397,1.609660029411316,1.6086100339889526,1.6095900535583496,0.0,0.1046561666236169,0.2325142419862109,0.2061723671042505,0.0010752839818588,0.0668048351492796,0.873190196961981,2.0,-1.676913599664131,-1.527953021432613,-0.1489605782315177,-0.0313406782751808,-0.1148692977939169,1.676913599664131,0.0,0.0,0.2205588808886137,0.8729512137738752,-0.0626461922796767,0.9228105432172342,0.0731316108936959,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0267215317184877,-0.1006501153143705,-0.0354163981922972,0.096917395806023,0.098776349370696,,,,,2026-09-02T07:06:09.475416+00:00
GOLD_2026-09-01T06:00:00,GOLD,2026-09-01 06:00:00,2026-09-01T07:05:39.772275+00:00,yahoo,FLAT,4488.5,4489.10009765625,4476.2998046875,4479.10009765625,3048.0,0.290978241312346,0.0929072055361538,0.3774801096208979,17.662894660916617,0.3943402530825102,0.8920099793318008,1.0,-1.8091610723429508,-2.159046139001217,0.349885066658266,0.0343137647526874,0.1248781591958878,1.8091610723429508,0.1666666666666666,0.0,0.3891788231107734,0.423689577894803,-0.4301665648058854,0.9544987951292728,1.3105740920672448,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2076776392920946,-1.435904526295221,-1.6368871078048235,-2.201878018228004,-2.456453774006253,,,,,2026-09-02T08:05:58.444242+00:00
USDJPY_2026-09-01T06:00:00,USDJPY,2026-09-01 06:00:00,2026-09-01T07:05:54.740989+00:00,yahoo,FLAT,159.8800048828125,159.9010009765625,159.86000061035156,159.88099670410156,0.0,0.4828864803194523,0.1656399077496604,0.1150373438270826,0.111509033218735,0.06974502005708,0.9075252022468476,0.0,0.8991729043199258,1.0901197946951815,-0.1909468903752557,0.0109672987640412,0.0324091902933572,0.8991729043199258,0.1666666666666666,0.0,0.1667738595922673,0.7924984095605534,-0.0829689750988029,0.8912835158782417,0.312877598950394,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0206349398662745,0.0643947499294281,0.0969069436715749,0.1575524881606674,-0.178807525618855,,,,,2026-09-02T07:06:09.550108+00:00
BTCUSD_2026-09-01T06:00:00,BTCUSD,2026-09-01 06:00:00,2026-09-01T07:05:57.562821+00:00,yahoo,FLAT,79115.7890625,79115.7890625,79020.0,79028.5703125,48513024.0,0.0962955767899855,0.086162308138293,0.0288573318457986,403.6827059149696,0.5108060342211693,1.0072217405193955,3.0,0.61091915325878,0.3855674665162036,0.2253516867425763,0.0585405498274667,0.1565570154930962,0.61091915325878,0.0,0.25,0.2136801317443322,0.512239119451789,-0.4264434020310274,0.0718068697408895,-0.4459082703296632,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1255221487136709,-1.0360689075503469,-0.9398478329314692,-2.009674515887098,-1.3324147301025655,,,,,2026-09-02T07:06:09.588099+00:00
ETHUSD_2026-09-01T06:00:00,ETHUSD,2026-09-01 06:00:00,2026-09-01T07:06:01.159830+00:00,yahoo,FLAT,2483.199951171875,2483.35009765625,2481.169921875,2481.169921875,34835456.0,0.1285678165071338,0.1834609069988823,0.0102457171548845,15.312805297365797,0.6171606854638167,0.95608198131937,1.0,0.4888044201217992,0.2108080682066003,0.2779963519151989,0.0531902864544038,0.1455487326321267,0.4888044201217992,0.0,0.3333333333333333,0.2473760211614774,0.5307751188004837,-0.3284168439623088,0.0639824960835181,-0.3904548708686957,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0356162334543824,-0.7903148346601574,-1.0234060401772849,-2.372179463531595,-2.026183316012614,,,,,2026-09-02T07:06:09.634767+00:00
EURCAD_2026-09-01T06:00:00,EURCAD,2026-09-01 06:00:00,2026-09-01T07:06:04.325891+00:00,yahoo,FLAT,1.609529972076416,1.6095900535583496,1.6083600521087646,1.6087499856948853,0.0,0.1428693060876968,0.336819334858459,0.229659330157293,0.001108721425237,0.0689181933237537,0.9020772438782916,2.0,-1.7733751614568638,-1.559092552025923,-0.2142826094309411,-0.0987164732727201,-0.1797174565627164,1.7733751614568638,0.0,0.0833333333333333,0.247377346916762,0.8151237258644233,-0.0671002171319991,0.5149275496705527,0.212656058012026,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0441156468531589,-0.0863792514370969,0.0142977663184925,0.0652511532296802,0.1348583098766006,,,,,2026-09-02T07:06:09.693927+00:00
GOLD_2026-09-01T07:00:00,GOLD,2026-09-01 07:00:00,2026-09-01T08:05:58.562641+00:00,yahoo,FLAT,4478.10009765625,4483.60009765625,4460.5,4470.0,6577.0,0.3399734880270471,0.1919853924157944,0.4019284190606179,18.485929661234405,0.4135554734056914,0.9344015615129984,1.0,-1.79370849974562,-2.111882789106733,0.318174289361113,0.0192396080601127,0.1148228788438907,1.79370849974562,0.3333333333333333,0.0833333333333333,0.4646738822298926,0.4755637166441376,-0.4042150346881792,0.907700246783454,1.1985156908990762,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.1032356348377137,-0.935401596477583,-1.2263139296351424,-2.1191888283719944,-2.394432280604526,,,,,2026-09-02T09:05:52.341067+00:00
USDJPY_2026-09-01T07:00:00,USDJPY,2026-09-01 07:00:00,2026-09-01T08:06:27.036400+00:00,yahoo,FLAT,159.94000244140625,159.96299743652344,159.91400146484375,159.94000244140625,0.0,0.6563225307315396,0.2318413700959553,0.1058634855519207,0.1107441385787157,0.0692410509492687,0.9011797491263276,0.0,0.9152730006528788,1.0517628084994082,-0.1364898078465293,0.037629907828268,0.0613851754278174,0.9152730006528788,0.3333333333333333,0.0833333333333333,0.2362277823133573,0.7849986837947713,0.1594821688383402,0.9413266303938131,0.3649310980631562,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0362539182082609,0.0650014345144168,0.0081263715636512,0.1506430897609244,-0.1725232498161074,,,,,2026-09-02T07:06:09.766256+00:00
BTCUSD_2026-09-01T07:00:00,BTCUSD,2026-09-01 07:00:00,2026-09-01T08:06:29.660883+00:00,yahoo,FLAT,78702.0078125,78765.671875,78692.3828125,78765.671875,12892160.0,0.0980040099350629,0.1291360022929785,0.006494400504335,394.3197672907994,0.5006238858935645,0.990930672760098,3.0,0.6393589538820342,0.4263983570312377,0.2129605968507965,0.0192050368035903,0.1519781983559745,0.6393589538820342,0.0,0.1666666666666666,0.1099003356337424,0.578964543125164,-0.3691433193580293,0.2078191965730083,-0.2908926177641639,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.9560657001988656,-0.7897778488919278,-0.7236085616577901,-1.7072033885671638,-1.2995039788035665,,,,,2026-09-02T07:06:09.804545+00:00
ETHUSD_2026-09-01T07:00:00,ETHUSD,2026-09-01 07:00:00,2026-09-01T08:06:34.042069+00:00,yahoo,FLAT,2470.639892578125,2474.39990234375,2470.419921875,2472.4599609375,18989056.0,0.0919501273928524,0.1982768307314226,0.0214365456971004,14.884850092716125,0.6020259307686475,0.9355085468629724,1.0,0.5157696432823333,0.2581405151056506,0.2576291281766826,0.0179999551020218,0.1375416595585372,0.5157696432823333,0.1666666666666666,0.25,0.2923664439942532,0.5999963629163025,-0.2596000882516729,0.0476879692297345,-0.4691675061768538,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.99190214227713,-0.6383455300603611,-1.143599942876297,-2.193346747790753,-2.105162525033593,,,,,2026-09-02T07:06:09.852650+00:00
EURCAD_2026-09-01T07:00:00,EURCAD,2026-09-01 07:00:00,2026-09-01T08:06:37.632156+00:00,yahoo,FLAT,1.6091400384902954,1.609179973602295,1.608590006828308,1.6091300249099731,0.0,0.0972227970696577,0.1737875288683602,0.1557185778294677,0.0010842999576326,0.0673842350119166,0.8827093944827874,2.0,-1.838828966683753,-1.592558345933711,-0.246270620750042,-0.070349400421841,-0.2017984079137569,1.838828966683753,0.1666666666666666,0.0,0.2627472517462755,0.8129919928247008,-0.0253676720411222,0.9351699253822418,0.255402797553001,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02984586356862,-0.0211448345570621,0.1541801588819617,0.1249642676012451,0.1324201749143859,,,,,2026-09-02T07:06:09.894077+00:00
GOLD_2026-09-01T08:00:00,GOLD,2026-09-01 08:00:00,2026-09-01T09:05:40.045959+00:00,yahoo,FLAT,4468.60009765625,4468.60009765625,4417.89990234375,4426.0,17002.0,0.6233183856502242,0.3800939532085252,0.4309969832367485,20.55436750049436,0.4644005309646262,1.0486872361854915,1.0,-1.8530882735261336,-2.079972834956094,0.226884561429961,-0.0511832927861561,0.0034577295767019,1.8530882735261336,0.5,0.1666666666666666,0.3169269351718283,0.7154712480989478,-0.5446821829651075,0.9754456792759189,2.032403986258964,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1289701578765764,0.0791962727370256,-0.2398537785781374,-0.9888154047357118,-1.434581702147547,,,,,2026-09-02T10:05:48.825809+00:00
USDJPY_2026-09-01T08:00:00,USDJPY,2026-09-01 08:00:00,2026-09-01T09:06:46.499438+00:00,yahoo,FLAT,159.97900390625,160.0229949951172,159.97900390625,160.00799560546875,0.0,0.6416972664218686,0.1450346112886049,0.0559994140660762,0.1115611029216206,0.0697222051307339,0.908346413863943,0.0,1.0088312139613056,1.052407742266512,-0.0435765283052063,0.0646511982004715,0.1436180471315791,1.0088312139613056,0.3333333333333333,0.0,0.1512280749683721,0.8967904655330086,0.0413368538468406,0.8673372265315499,0.3235394777346597,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0800337156816562,0.1169305180828204,0.0937924922687984,0.1513179180967318,-0.125689572803345,,,,,2026-09-02T08:05:58.555878+00:00
BTCUSD_2026-09-01T08:00:00,BTCUSD,2026-09-01 08:00:00,2026-09-01T09:06:49.165477+00:00,yahoo,FLAT,78615.9375,78635.0,78531.3203125,78554.3125,0.0,0.0078902923894303,0.1751695450895984,0.0920997461085559,384.6278020889056,0.489632955655879,0.97117141057622,3.0,0.5904728102061007,0.4393094645027667,0.1511633457033339,-0.0085241476700542,0.0278665607592311,0.5904728102061007,0.1666666666666666,0.1666666666666666,0.4865666905809452,0.3165038777528084,-0.2439392085695802,0.0972971085911904,-0.287609994780365,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0448029123398157,0.2611814121597011,0.3614135042901422,-0.5838125522407979,-0.5149776186123238,,,,,2026-09-02T08:05:58.600337+00:00
ETHUSD_2026-09-01T08:00:00,ETHUSD,2026-09-01 08:00:00,2026-09-01T09:06:53.074736+00:00,yahoo,FLAT,2472.360107421875,2472.85009765625,2469.77001953125,2471.06005859375,0.0,0.0381485382051125,0.1514057948516587,0.1633638668801495,14.210358872166568,0.575071367559294,0.8956297790325114,1.0,0.4967240674348602,0.2829566313098708,0.2137674361249893,0.0125208017047901,0.0512677699315075,0.4967240674348602,0.0,0.25,0.199743227765271,0.663305924534162,-0.3254792726366277,0.0725256569890865,-0.0160866824650975,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1679308446118488,0.4420865519662921,0.0351422848569969,-1.1260493807456589,-1.197959892109295,,,,,2026-09-02T08:05:58.658866+00:00
EURCAD_2026-09-01T08:00:00,EURCAD,2026-09-01 08:00:00,2026-09-01T09:06:55.498514+00:00,yahoo,FLAT,1.6084200143814087,1.6085699796676636,1.6078599691390991,1.6082500219345093,0.0,0.3134062805800195,0.181816422503048,0.1607375645918858,0.0011018853092786,0.0685145527281386,0.8988942608395474,1.0,-1.960028672341608,-1.6349834197140858,-0.3250452526275218,-0.1510734508687559,-0.2908970413707046,1.960028672341608,0.0,0.0833333333333333,0.4817850761856324,0.5127754380672978,0.0485876287125782,0.8450856337495286,0.2582578475032557,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0124401069641478,0.0652994410848247,0.2618205110526559,0.1567171758733095,0.2966498450917689,,,,,2026-09-02T08:05:58.696995+00:00
GOLD_2026-09-01T09:00:00,GOLD,2026-09-01 09:00:00,2026-09-01T10:05:24.281899+00:00,yahoo,FLAT,4419.39990234375,4426.60009765625,4414.2001953125,4419.7998046875,9816.0,0.7237081458400425,0.3390591190251196,0.3677751540632379,19.97190570358405,0.4518735369507569,1.0201094319420612,1.0,-1.905685952786782,-2.0544429243838547,0.1487569715970726,-0.0552460567026533,-0.0872790170025301,1.905685952786782,0.5,0.1666666666666666,0.3498264980113639,0.54979524957617,-0.2622943117789127,0.9865771537857336,1.9427127994355424,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2990621575354968,-0.2039105422148588,0.1812538153020967,-0.8609556226849594,-1.293701319289703,,,,,2026-09-02T14:05:47.861461+00:00
USDJPY_2026-09-01T09:00:00,USDJPY,2026-09-01 09:00:00,2026-09-01T10:05:41.813040+00:00,yahoo,FLAT,159.9199981689453,159.94500732421875,159.91099548339844,159.91600036621094,0.0,0.3807440590767508,0.0972466409664983,0.0238599132478975,0.1116293859223221,0.069805013673859,0.9106487280287248,0.0,1.0411205074059906,1.0547149111912772,-0.0135944037852866,0.0150176576154583,0.1332344172026255,1.0411205074059906,0.5,0.0833333333333333,0.4020851156183321,0.7596369597893733,-0.0220911908598888,0.7999681578092943,0.2485641480324699,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0212413591380889,0.0324912710693927,-0.0131185413707407,0.0568597243714373,-0.133702343156445,,,,,2026-09-02T09:05:52.425578+00:00
BTCUSD_2026-09-01T09:00:00,BTCUSD,2026-09-01 09:00:00,2026-09-01T10:05:42.551439+00:00,yahoo,FLAT,77875.0,77897.3671875,77774.8515625,77809.6875,4349952.0,0.3135794757680158,0.0065768857787592,0.137357688122175,418.182334993634,0.5374425067490909,1.0669177740904616,3.0,0.4483130217472548,0.4359501317064918,0.012362890040763,-0.1215570680238942,-0.128890191869694,0.4483130217472548,0.1666666666666666,0.0,0.9212803707677544,0.0918133319374426,0.4094281379756997,0.2738638750342362,-0.0545473229882082,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1230349832778938,0.0972284281320537,-0.0151649869337389,-0.9337299097773544,-1.1764198494834928,,,,,2026-09-02T09:05:52.456789+00:00
